,RV_actual,RV_forecast
2016-04-21,5.285423401950513e-05,7.951921035597287e-05
2016-04-22,8.072922492451358e-05,8.185474301118026e-05
2016-04-25,6.615018032214572e-05,9.777265045282863e-05
2016-04-26,5.869506409109005e-05,9.306821978425611e-05
2016-04-27,9.747323108214564e-05,9.177346370314807e-05
2016-04-28,0.0001465823345763,0.00011291903179876507
2016-04-29,9.49354636700917e-05,0.00014872531480558378
2016-05-02,0.000104971983643,0.0001504540655480573
2016-05-03,8.462797542712316e-05,0.00015650121720128528
2016-05-04,9.322932475882608e-05,0.00017527966707175927
2016-05-05,0.000171945087101,0.00015892588393651405
2016-05-06,0.0001157076251394,0.00014914214413400717
2016-05-09,9.4510263471692e-05,0.00013846989698678162
2016-05-10,0.0001286391088613,0.0001103642303643278
2016-05-11,0.0001351417803126,0.0001072369959516831
2016-05-12,0.0001523596039145,0.00013429991581561908
2016-05-13,3.2793535365183516e-05,0.000136609783273629
2016-05-16,0.0001231298436432,0.00012611084221013694
2016-05-17,0.0001029839273537,0.00013786620936623238
2016-05-18,0.0001349743953929,0.00013586941554833974
2016-05-19,7.681011938012709e-05,0.00015370397775562106
2016-05-20,0.0001760648287833,0.00012404586433011546
2016-05-23,7.64855864400628e-05,0.00015187064838082475
2016-05-24,5.028443074957498e-05,0.00011433606800596033
2016-05-25,5.612715342291293e-05,8.793118285420294e-05
2016-05-26,2.638448316011813e-05,7.818885565686424e-05
2016-05-27,1.849976577056911e-05,8.37522910434679e-05
2016-05-30,5.5796352267937055e-05,7.003743945642373e-05
2016-05-31,7.276680411360176e-05,8.420412365991753e-05
2016-06-01,7.182857555068032e-05,0.0001185114158687195
2016-06-02,0.0001301422686445,0.00011309103159911797
2016-06-03,4.8077220532651975e-05,0.000121108924792327
2016-06-06,5.437994494407601e-05,0.0001096721761907738
2016-06-07,5.3049697563391456e-05,9.334541080566705e-05
2016-06-08,5.564130458406076e-05,9.898272962842778e-05
2016-06-09,0.0001253277884836,0.00012243588520257834
2016-06-10,0.0001143422024297,0.000160126528223482
2016-06-13,0.0001414033212355,0.0002095459568051189
2016-06-14,8.583610893609849e-05,0.00024234571140733046
2016-06-15,0.0001606533817775,0.000206213750862463
2016-06-16,0.0001444261578035,0.000243542026078896
2016-06-17,0.0001540148721645,0.0001874773859560022
2016-06-20,0.0001033818123089,0.00013754121019241935
2016-06-21,8.468976017806533e-05,0.00012301066665212652
2016-06-22,0.0003127041612844,0.000126346642814397
2016-06-23,0.0062272572807869,0.00013238182220418981
2016-06-24,0.0003338888393461,0.0010231871821075734
2016-06-27,0.0001944522711404,0.00043570684888554693
