Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-04-21,5.285423401950513e-05,0.00010326163,9.795099e-05
2016-04-22,8.072922492451358e-05,7.826618e-05,8.6281696e-05
2016-04-25,6.615018032214572e-05,0.000105858395,0.00010112318
2016-04-26,5.869506409109005e-05,9.534149e-05,9.753815e-05
2016-04-27,9.747323108214564e-05,8.981305e-05,9.483221e-05
2016-04-28,0.0001465823345763,0.00011369436,0.00010031959
2016-04-29,9.49354636700917e-05,0.00014518807,0.00013310628
2016-05-02,0.000104971983643,0.00014730055,0.00011731195
2016-05-03,8.462797542712316e-05,0.00013983295,0.00012947115
2016-05-04,9.322932475882608e-05,0.00017134211,0.00015740635
2016-05-05,0.000171945087101,0.00016155682,0.00014214333
2016-05-06,0.0001157076251394,0.00014330454,0.0001298918
2016-05-09,9.4510263471692e-05,0.00014649153,0.00012528298
2016-05-10,0.0001286391088613,0.00010666042,0.000110948014
2016-05-11,0.0001351417803126,0.00012780227,0.00011799517
2016-05-12,0.0001523596039145,0.00013607611,0.00012053142
2016-05-13,3.2793535365183516e-05,0.00013053951,0.00012378156
2016-05-16,0.0001231298436432,0.000103779035,0.00011187359
2016-05-17,0.0001029839273537,0.00012283413,0.00012866058
2016-05-18,0.0001349743953929,0.00012448416,0.00012249842
2016-05-19,7.681011938012709e-05,0.00013692032,0.00012906396
2016-05-20,0.0001760648287833,0.00010817607,0.00011933764
2016-05-23,7.64855864400628e-05,0.00012931952,0.00014023368
2016-05-24,5.028443074957498e-05,0.00011086234,0.000111350135
2016-05-25,5.612715342291293e-05,0.00010734939,0.000108691966
2016-05-26,2.638448316011813e-05,0.00010335755,0.00010502602
2016-05-27,1.849976577056911e-05,8.717556e-05,9.4925475e-05
2016-05-30,5.5796352267937055e-05,8.3442676e-05,8.7779714e-05
2016-05-31,7.276680411360176e-05,9.118413e-05,9.8513534e-05
2016-06-01,7.182857555068032e-05,0.000116664945,0.00010761714
2016-06-02,0.0001301422686445,0.00011983627,0.00010435617
2016-06-03,4.8077220532651975e-05,0.000104767954,0.000111969166
2016-06-06,5.437994494407601e-05,9.2226e-05,0.00011312802
2016-06-07,5.3049697563391456e-05,9.287236e-05,9.7763506e-05
2016-06-08,5.564130458406076e-05,9.671514e-05,0.000101998194
2016-06-09,0.0001253277884836,0.000116309166,0.00010903948
2016-06-10,0.0001143422024297,0.00016599146,0.00014398339
2016-06-13,0.0001414033212355,0.00017428058,0.00016137352
2016-06-14,8.583610893609849e-05,0.00021749071,0.0002653143
2016-06-15,0.0001606533817775,0.00017894231,0.00020181111
2016-06-16,0.0001444261578035,0.00020383397,0.00023158712
2016-06-17,0.0001540148721645,0.00019397555,0.00018306111
2016-06-20,0.0001033818123089,0.00016652705,0.000153711
