Date,RV_actual,RV_forecast_best,RV_forecast_top5
2016-04-21,5.285423401950513e-05,0.00010326163,9.4469535e-05
2016-04-22,8.072922492451358e-05,7.826618e-05,8.270929e-05
2016-04-25,6.615018032214572e-05,0.000105858395,9.556781e-05
2016-04-26,5.869506409109005e-05,9.534149e-05,9.345289e-05
2016-04-27,9.747323108214564e-05,8.981305e-05,9.109672e-05
2016-04-28,0.0001465823345763,0.00011369436,9.5069976e-05
2016-04-29,9.49354636700917e-05,0.00014518807,0.00013307417
2016-05-02,0.000104971983643,0.00014730055,0.000113549664
2016-05-03,8.462797542712316e-05,0.00013983295,0.00013255521
2016-05-04,9.322932475882608e-05,0.00017134211,0.00015946974
2016-05-05,0.000171945087101,0.00016155682,0.00014525764
2016-05-06,0.0001157076251394,0.00014330454,0.00012885504
2016-05-09,9.4510263471692e-05,0.00014649153,0.00012748312
2016-05-10,0.0001286391088613,0.00010666042,0.00010405927
2016-05-11,0.0001351417803126,0.00012780227,0.0001167746
2016-05-12,0.0001523596039145,0.00013607611,0.00011726761
2016-05-13,3.2793535365183516e-05,0.00013053951,0.00011700727
2016-05-16,0.0001231298436432,0.000103779035,0.00010787979
2016-05-17,0.0001029839273537,0.00012283413,0.00012241774
2016-05-18,0.0001349743953929,0.00012448416,0.000117274605
2016-05-19,7.681011938012709e-05,0.00013692032,0.00012486287
2016-05-20,0.0001760648287833,0.00010817607,0.000116732204
2016-05-23,7.64855864400628e-05,0.00012931952,0.00013679017
2016-05-24,5.028443074957498e-05,0.00011086234,0.00010799004
2016-05-25,5.612715342291293e-05,0.00010734939,0.00011158865
2016-05-26,2.638448316011813e-05,0.00010335755,0.00010644215
2016-05-27,1.849976577056911e-05,8.717556e-05,9.4332034e-05
2016-05-30,5.5796352267937055e-05,8.3442676e-05,8.96116e-05
2016-05-31,7.276680411360176e-05,9.118413e-05,9.059798e-05
2016-06-01,7.182857555068032e-05,0.000116664945,0.000101521866
2016-06-02,0.0001301422686445,0.00011983627,0.00010014958
2016-06-03,4.8077220532651975e-05,0.000104767954,0.00011017489
2016-06-06,5.437994494407601e-05,9.2226e-05,0.0001139296
2016-06-07,5.3049697563391456e-05,9.287236e-05,9.284955e-05
2016-06-08,5.564130458406076e-05,9.671514e-05,9.478982e-05
2016-06-09,0.0001253277884836,0.000116309166,0.00010266687
2016-06-10,0.0001143422024297,0.00016599146,0.00014026016
2016-06-13,0.0001414033212355,0.00017428058,0.00015162006
2016-06-14,8.583610893609849e-05,0.00021749071,0.0002646926
2016-06-15,0.0001606533817775,0.00017894231,0.0002000442
2016-06-16,0.0001444261578035,0.00020383397,0.00021469367
2016-06-17,0.0001540148721645,0.00019397555,0.00017671601
2016-06-20,0.0001033818123089,0.00016652705,0.00014867996
2016-06-21,8.468976017806533e-05,0.00017276633,0.00014317335
2016-06-22,0.0003127041612844,0.00016871994,0.00013282476
2016-06-23,0.0062272572807869,0.00016010614,0.00015844668
2016-06-24,0.0003338888393461,0.0010180209,0.001131237
2016-06-27,0.0001944522711404,0.00062153547,0.0006665094
2016-06-28,0.00012518008458,0.00060164253,0.00059449766
2016-06-29,0.0002244528483643,0.00052414136,0.0005103435
2016-06-30,0.0001329190567126,0.0005631659,0.00052052364
2016-07-01,5.95428722118083e-05,0.00012603194,0.00017197894
2016-07-04,9.953972764709518e-05,0.00010337769,0.00015377878
2016-07-05,0.0001444011275835,0.00016546197,0.00016995205
2016-07-06,0.0001058242641617,0.00017840776,0.00022332105
2016-07-07,0.0002152102266698,0.00017195716,0.00020638046
2016-07-08,0.0001163844818066,0.00017533379,0.00020822762
2016-07-11,8.607745962498945e-05,0.00017793136,0.00015595267
2016-07-12,0.000388668271507,8.2967905e-05,0.00012525108
2016-07-13,0.0001100427441462,0.0001764578,0.00016962661
2016-07-15,0.0001280119033764,9.318629e-05,0.00012877956
2016-07-18,9.980837045345352e-05,9.7346514e-05,0.00013396077
2016-07-19,6.670098684778401e-05,9.00895e-05,0.00013307748
2016-07-20,0.0001169894449479,9.093826e-05,0.00013030667
2016-07-21,0.0001187004139295,8.885222e-05,0.00012723487
2016-07-22,6.900010930245905e-05,0.00010833453,0.00013572737
2016-07-25,8.972933572017637e-05,8.678846e-05,0.00012767522
2016-07-26,2.579181904093408e-05,0.00011122817,0.0001277705
2016-07-27,8.528859290513268e-05,9.488607e-05,9.64835e-05
2016-07-28,6.293501255894337e-05,9.645817e-05,0.000100485675
2016-07-29,6.462306055668062e-05,9.794236e-05,9.7592994e-05
2016-08-01,7.760070877525404e-05,0.0001038333,9.1174574e-05
2016-08-02,0.0001398654159485,0.0001399109,0.00010888568
2016-08-03,8.625829040102548e-05,0.00016894119,0.00012451907
2016-08-04,5.785184154315149e-05,0.000110672016,0.00010419813
2016-08-05,3.406973326692493e-05,8.944267e-05,8.9250665e-05
2016-08-08,3.605884603883981e-05,9.438336e-05,9.237864e-05
2016-08-09,3.432785991894168e-05,7.5190335e-05,7.847528e-05
2016-08-10,3.9251661079819115e-05,8.4289124e-05,8.32152e-05
2016-08-11,2.968037518591873e-05,8.072385e-05,7.876901e-05
2016-08-12,2.5394121123613277e-05,8.387308e-05,7.978837e-05
2016-08-15,5.963779185506859e-05,8.900109e-05,8.1004386e-05
2016-08-16,5.736011218866102e-05,0.000109469445,9.281508e-05
2016-08-17,2.5329570015884297e-05,0.000111942856,9.29678e-05
2016-08-18,6.045134694114589e-05,0.000103932376,8.774888e-05
2016-08-19,0.0001042945784459,0.00011150438,9.269009e-05
2016-08-22,5.734398764620082e-05,0.0001339033,0.000104247374
2016-08-23,4.740936069048123e-05,9.947515e-05,9.136341e-05
2016-08-24,6.05663111083877e-05,9.9259494e-05,8.448789e-05
2016-08-25,0.00010750574774,0.00010103965,9.425685e-05
2016-08-26,5.957542325528995e-05,0.00011442526,9.6903284e-05
2016-08-29,3.704278133236895e-05,0.00010857712,8.577619e-05
2016-08-30,4.454777559691289e-05,0.0001041055,8.609821e-05
2016-08-31,7.7816526383221e-05,8.7850065e-05,8.1630904e-05
2016-09-01,8.742737229184434e-05,8.785393e-05,8.766356e-05
2016-09-02,2.5489610935255814e-05,8.531886e-05,8.240008e-05
2016-09-05,4.1245510140717344e-05,7.063909e-05,7.090392e-05
2016-09-06,5.893333808257708e-05,8.186477e-05,7.832212e-05
2016-09-07,0.000116051764795,9.307921e-05,8.5571744e-05
2016-09-08,8.133020284784319e-05,9.8632896e-05,8.963181e-05
2016-09-09,0.000109075711622,8.462597e-05,8.3321225e-05
2016-09-12,7.609757110443477e-05,0.00015994537,0.00013684088
2016-09-13,7.668175510311387e-05,0.0001091224,0.00010800826
2016-09-14,7.881851653492917e-05,0.00014756751,0.00013165103
2016-09-15,8.220412229148972e-05,0.000105166226,0.00010070395
2016-09-16,2.2915444739787783e-05,0.000103912564,0.00010654484
2016-09-19,3.517531944792515e-05,8.195263e-05,8.429797e-05
2016-09-20,3.872742570500875e-05,8.911525e-05,8.707374e-05
2016-09-21,4.5223299312026834e-05,8.625736e-05,8.093564e-05
2016-09-22,3.158679523623141e-05,9.758634e-05,8.954333e-05
2016-09-23,5.8580203727927945e-05,8.125106e-05,8.2238024e-05
2016-09-26,8.127748447649537e-05,9.61024e-05,9.1289054e-05
2016-09-27,6.49659942618343e-05,0.000117918826,9.361152e-05
2016-09-28,7.056399575983866e-05,0.00011041637,9.7576594e-05
2016-09-29,0.0002024095074863,9.496641e-05,0.0001020248
2016-09-30,1.6830419471148026e-05,0.00014333533,0.00011831869
2016-10-03,6.269700555193848e-05,0.00010155092,9.712262e-05
2016-10-04,5.231337842680469e-05,8.637347e-05,8.904802e-05
2016-10-05,5.762678528739786e-05,9.533057e-05,9.351772e-05
2016-10-06,0.0001022949176314,9.216265e-05,9.2537375e-05
2016-10-07,5.275992008896654e-05,0.00010211184,9.717261e-05
2016-10-10,4.291072958397141e-05,9.28919e-05,9.114275e-05
2016-10-11,6.025666713656674e-05,8.3902676e-05,8.3637955e-05
2016-10-12,9.030600004175452e-05,0.000119905395,9.814324e-05
2016-10-13,4.458240093709509e-05,9.895645e-05,9.479907e-05
2016-10-14,4.522190431433646e-05,7.87613e-05,7.837613e-05
2016-10-17,2.9549970094956813e-05,8.677697e-05,8.5059015e-05
2016-10-18,2.1844203413039433e-05,7.683058e-05,7.7269906e-05
2016-10-19,5.1201121327380054e-05,8.135958e-05,7.957056e-05
2016-10-20,2.938618839427886e-05,7.619003e-05,7.643663e-05
2016-10-21,2.3564824366545496e-05,6.627855e-05,6.781876e-05
2016-10-24,2.7868643625797673e-05,7.5420816e-05,7.546996e-05
2016-10-25,4.31375196435991e-05,7.676537e-05,7.6104356e-05
2016-10-26,9.549387738427454e-05,8.013433e-05,7.81002e-05
2016-10-27,7.297412296927481e-05,8.613797e-05,8.277247e-05
2016-10-28,3.9178933291231065e-05,8.059943e-05,7.851253e-05
2016-10-31,6.599006431558282e-05,8.726711e-05,8.44401e-05
2016-11-01,4.924686522666302e-05,9.540832e-05,9.7098586e-05
2016-11-02,5.6656382543796486e-05,0.0001376337,0.00010368244
2016-11-03,4.2403793556643425e-05,0.00013392419,0.000118924116
2016-11-04,5.223597600835327e-05,0.00014205853,0.00011605232
2016-11-07,4.001142483515369e-05,0.00012325608,9.7850316e-05
2016-11-08,0.0003191267473782,0.00012348095,0.0001129932
2016-11-09,0.0001382759214839,0.00015456651,0.00011245229
2016-11-10,0.0001064944831087,0.00017744141,0.000120667835
2016-11-11,8.141803487188575e-05,0.00011480465,0.00011090515
2016-11-14,4.814512643652075e-05,0.00011092007,9.814212e-05
2016-11-15,8.366170815128343e-05,9.937809e-05,9.633704e-05
2016-11-16,5.3490124726483866e-05,9.871413e-05,9.575793e-05
2016-11-17,7.404611289045225e-05,9.169467e-05,8.942981e-05
2016-11-18,6.835766280381194e-05,8.9353474e-05,9.0027264e-05
2016-11-21,3.968183139019824e-05,9.3799965e-05,9.430687e-05
2016-11-22,5.672608608610435e-05,9.428329e-05,9.336134e-05
2016-11-23,4.1309365781664005e-05,9.3348826e-05,9.238515e-05
2016-11-24,2.522960856373642e-05,8.532712e-05,8.5927866e-05
2016-11-25,6.265145847991447e-05,9.1192946e-05,8.948871e-05
2016-11-28,7.192650354842568e-05,0.00010188815,9.717594e-05
2016-11-29,5.780571989924209e-05,0.00011755449,9.982409e-05
2016-11-30,7.125059622545927e-05,0.00010042342,9.741376e-05
2016-12-01,5.833261589428571e-05,9.365183e-05,9.934076e-05
2016-12-02,0.0001544089783838,0.000110843954,9.593122e-05
2016-12-05,4.897439243131561e-05,0.000112387854,9.978736e-05
2016-12-06,3.6783584731806645e-05,8.6233485e-05,8.278857e-05
2016-12-07,0.0001352840900236,8.150783e-05,8.019144e-05
2016-12-08,3.2624785140573146e-05,8.876504e-05,9.391985e-05
2016-12-09,2.611684339313675e-05,7.529781e-05,7.703717e-05
2016-12-12,3.3275697920775306e-05,8.748113e-05,7.938166e-05
2016-12-13,3.180587338217507e-05,7.5395255e-05,7.3089315e-05
2016-12-14,7.423414168817352e-05,8.699455e-05,8.014036e-05
2016-12-15,6.603710578005543e-05,7.385195e-05,8.321316e-05
2016-12-16,1.825063725235017e-05,7.8710626e-05,7.313858e-05
2016-12-19,2.0654182708602712e-05,6.669632e-05,6.552063e-05
2016-12-20,1.683012975272209e-05,6.178337e-05,6.265848e-05
2016-12-21,1.6381117654118938e-05,7.312435e-05,6.948125e-05
2016-12-22,8.499766671150814e-06,6.843658e-05,6.602971e-05
2016-12-23,7.4546694505404366e-06,6.3183084e-05,6.204896e-05
2016-12-27,4.405945835823503e-06,6.794695e-05,6.535644e-05
2016-12-28,1.1475006897487983e-05,6.664515e-05,6.465784e-05
2016-12-29,2.0669685067607912e-05,8.035511e-05,7.278238e-05
2016-12-30,2.2874100264898497e-05,7.653378e-05,7.163549e-05
2017-01-02,2.655706052475812e-05,6.2305095e-05,6.225906e-05
2017-01-03,1.314050657970631e-05,5.8752034e-05,6.0691633e-05
2017-01-04,3.0025004621430952e-05,6.78525e-05,6.701199e-05
2017-01-05,2.5466815772097012e-05,7.7997065e-05,7.155527e-05
2017-01-06,2.006193135632779e-05,7.515937e-05,6.844445e-05
2017-01-09,2.236807353238282e-05,6.266577e-05,6.0358754e-05
2017-01-10,4.47154759194328e-05,7.561626e-05,6.817746e-05
2017-01-11,3.927697939981465e-05,6.870479e-05,6.6432156e-05
2017-01-12,1.9266631827716433e-05,9.095736e-05,7.976735e-05
2017-01-13,2.3835975243256497e-05,6.6790286e-05,6.382111e-05
2017-01-16,4.756202443863202e-05,7.678756e-05,6.8702524e-05
2017-01-17,3.1700352926930103e-05,9.759794e-05,8.1368744e-05
2017-01-18,3.837266974433304e-05,7.005787e-05,6.675788e-05
2017-01-19,4.284543845050885e-05,7.501899e-05,7.013473e-05
2017-01-20,5.700072558332059e-05,7.350615e-05,7.041108e-05
2017-01-23,1.7171771632571203e-05,0.00010128069,8.6618675e-05
2017-01-24,2.8813421698987636e-05,8.376571e-05,7.513979e-05
