Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-04-21,5.285423401950513e-05,9.660096e-05,0.00010707561
2016-04-22,8.072922492451358e-05,8.8184344e-05,9.1043636e-05
2016-04-25,6.615018032214572e-05,0.0001069361,0.000107201035
2016-04-26,5.869506409109005e-05,0.000118689415,0.00010334359
2016-04-27,9.747323108214564e-05,0.000103256636,9.9164274e-05
2016-04-28,0.0001465823345763,9.23999e-05,0.0001115259
2016-04-29,9.49354636700917e-05,0.00013767465,0.00012946654
2016-05-02,0.000104971983643,0.00011173764,0.00012937715
2016-05-03,8.462797542712316e-05,0.00012052276,0.00015572291
2016-05-04,9.322932475882608e-05,0.00014034475,0.00016707715
2016-05-05,0.000171945087101,0.00013869492,0.0001420317
2016-05-06,0.0001157076251394,0.00013346598,0.00013007548
2016-05-09,9.4510263471692e-05,0.00012434975,0.0001367464
2016-05-10,0.0001286391088613,0.000113795955,0.00012140265
2016-05-11,0.0001351417803126,0.00013494774,0.00012267679
2016-05-12,0.0001523596039145,0.00013832416,0.00012473375
2016-05-13,3.2793535365183516e-05,0.00012660587,0.00012251321
2016-05-16,0.0001231298436432,0.00012784725,0.00012337601
2016-05-17,0.0001029839273537,0.000118318705,0.00012800754
2016-05-18,0.0001349743953929,0.0001197472,0.00012123965
2016-05-19,7.681011938012709e-05,0.00013749575,0.0001358113
2016-05-20,0.0001760648287833,0.0001298728,0.000117212185
2016-05-23,7.64855864400628e-05,0.00012964707,0.00012988481
2016-05-24,5.028443074957498e-05,0.00012302742,0.00011102426
2016-05-25,5.612715342291293e-05,0.00011005089,0.00011145904
2016-05-26,2.638448316011813e-05,0.0001197346,0.00010514834
2016-05-27,1.849976577056911e-05,0.00010487681,0.00010099607
2016-05-30,5.5796352267937055e-05,9.9704164e-05,9.802296e-05
2016-05-31,7.276680411360176e-05,0.00010466193,0.000104818006
2016-06-01,7.182857555068032e-05,0.00011366696,0.00011574182
2016-06-02,0.0001301422686445,0.00010253857,0.00011345174
2016-06-03,4.8077220532651975e-05,0.00011002215,0.000112523136
2016-06-06,5.437994494407601e-05,0.000109286826,0.00011702064
