Date,RV_actual,RV_forecast_best,RV_forecast_top5
2016-04-21,5.285423401950513e-05,9.660096e-05,0.0001011578
2016-04-22,8.072922492451358e-05,8.8184344e-05,8.77265e-05
2016-04-25,6.615018032214572e-05,0.0001069361,0.00010706084
2016-04-26,5.869506409109005e-05,0.000118689415,0.00010381975
2016-04-27,9.747323108214564e-05,0.000103256636,9.731379e-05
2016-04-28,0.0001465823345763,9.23999e-05,0.00011262447
2016-04-29,9.49354636700917e-05,0.00013767465,0.00012566088
2016-05-02,0.000104971983643,0.00011173764,0.00012401209
2016-05-03,8.462797542712316e-05,0.00012052276,0.0001283705
2016-05-04,9.322932475882608e-05,0.00014034475,0.0001609939
2016-05-05,0.000171945087101,0.00013869492,0.0001422802
2016-05-06,0.0001157076251394,0.00013346598,0.00012788488
2016-05-09,9.4510263471692e-05,0.00012434975,0.00012366392
2016-05-10,0.0001286391088613,0.000113795955,0.00011278116
2016-05-11,0.0001351417803126,0.00013494774,0.00012577174
2016-05-12,0.0001523596039145,0.00013832416,0.00012352804
2016-05-13,3.2793535365183516e-05,0.00012660587,0.00012072212
2016-05-16,0.0001231298436432,0.00012784725,0.0001232333
2016-05-17,0.0001029839273537,0.000118318705,0.00011998642
2016-05-18,0.0001349743953929,0.0001197472,0.000118654316
2016-05-19,7.681011938012709e-05,0.00013749575,0.00013707322
2016-05-20,0.0001760648287833,0.0001298728,0.00011637163
2016-05-23,7.64855864400628e-05,0.00012964707,0.00012790295
2016-05-24,5.028443074957498e-05,0.00012302742,0.00011009044
2016-05-25,5.612715342291293e-05,0.00011005089,0.00010775272
2016-05-26,2.638448316011813e-05,0.0001197346,0.00010570476
2016-05-27,1.849976577056911e-05,0.00010487681,9.755151e-05
2016-05-30,5.5796352267937055e-05,9.9704164e-05,9.5138916e-05
2016-05-31,7.276680411360176e-05,0.00010466193,9.910824e-05
2016-06-01,7.182857555068032e-05,0.00011366696,0.000112804424
2016-06-02,0.0001301422686445,0.00010253857,0.00011275606
2016-06-03,4.8077220532651975e-05,0.00011002215,0.00010578516
2016-06-06,5.437994494407601e-05,0.000109286826,0.00011144002
2016-06-07,5.3049697563391456e-05,0.00010825804,0.000100326724
2016-06-08,5.564130458406076e-05,0.00011458533,0.00010597783
2016-06-09,0.0001253277884836,0.000104943916,0.00011068328
2016-06-10,0.0001143422024297,0.00014341227,0.0001417168
2016-06-13,0.0001414033212355,0.00018073358,0.00016004694
2016-06-14,8.583610893609849e-05,0.0003361712,0.000253287
2016-06-15,0.0001606533817775,0.00023313018,0.00020114178
2016-06-16,0.0001444261578035,0.0002915747,0.00022154972
2016-06-17,0.0001540148721645,0.00019563813,0.00017726768
2016-06-20,0.0001033818123089,0.00013273628,0.00014816978
2016-06-21,8.468976017806533e-05,0.00010879893,0.00014564116
2016-06-22,0.0003127041612844,0.00011906064,0.00014710217
2016-06-23,0.0062272572807869,0.00012243447,0.00014997735
2016-06-24,0.0003338888393461,0.00094837043,0.0010050632
2016-06-27,0.0001944522711404,0.0008304632,0.00076579343
2016-06-28,0.00012518008458,0.00076608354,0.0006441674
2016-06-29,0.0002244528483643,0.00056861795,0.0005305219
2016-06-30,0.0001329190567126,0.00061910285,0.00054953556
2016-07-01,5.95428722118083e-05,0.00017034973,0.00015990227
2016-07-04,9.953972764709518e-05,0.0001593572,0.00015248617
2016-07-05,0.0001444011275835,0.0001549361,0.0001476223
2016-07-06,0.0001058242641617,0.0001894418,0.00021446636
2016-07-07,0.0002152102266698,0.00016531748,0.00017597526
2016-07-08,0.0001163844818066,0.0001744904,0.00018164402
2016-07-11,8.607745962498945e-05,0.0001080773,0.00015530824
2016-07-12,0.000388668271507,0.00014226101,0.0001392884
2016-07-13,0.0001100427441462,0.00015030424,0.00016629815
2016-07-15,0.0001280119033764,0.00014319012,0.00013588871
2016-07-18,9.980837045345352e-05,0.00015152326,0.00013512195
2016-07-19,6.670098684778401e-05,0.00014174881,0.00012989444
2016-07-20,0.0001169894449479,0.0001419299,0.00012703694
2016-07-21,0.0001187004139295,0.00015154365,0.00012710097
2016-07-22,6.900010930245905e-05,0.00014310672,0.00012743342
2016-07-25,8.972933572017637e-05,0.00014409465,0.0001236655
2016-07-26,2.579181904093408e-05,0.00014075504,0.00012506003
2016-07-27,8.528859290513268e-05,0.00010396207,9.734729e-05
2016-07-28,6.293501255894337e-05,0.000103828235,0.00011402227
2016-07-29,6.462306055668062e-05,0.000101823665,0.00010258937
2016-08-01,7.760070877525404e-05,9.660323e-05,0.00010242291
2016-08-02,0.0001398654159485,0.00010796154,0.000117192205
2016-08-03,8.625829040102548e-05,0.00013047208,0.0001321524
2016-08-04,5.785184154315149e-05,0.000117603784,0.00011546968
2016-08-05,3.406973326692493e-05,0.00011968362,0.00010344101
2016-08-08,3.605884603883981e-05,8.113433e-05,8.935794e-05
2016-08-09,3.432785991894168e-05,9.84871e-05,9.2028e-05
2016-08-10,3.9251661079819115e-05,7.706e-05,0.000104495615
2016-08-11,2.968037518591873e-05,0.00011047264,9.149165e-05
2016-08-12,2.5394121123613277e-05,0.000102117716,9.0182e-05
2016-08-15,5.963779185506859e-05,0.000112339665,9.691975e-05
2016-08-16,5.736011218866102e-05,9.0499074e-05,0.000105519764
2016-08-17,2.5329570015884297e-05,0.000107086555,0.00010154534
2016-08-18,6.045134694114589e-05,9.104319e-05,0.000101674756
2016-08-19,0.0001042945784459,9.3996954e-05,9.883178e-05
2016-08-22,5.734398764620082e-05,0.00010459154,0.00011363303
2016-08-23,4.740936069048123e-05,9.485011e-05,9.931884e-05
2016-08-24,6.05663111083877e-05,9.2490736e-05,9.267073e-05
2016-08-25,0.00010750574774,0.000114182025,0.00010391969
2016-08-26,5.957542325528995e-05,9.852717e-05,0.0001025039
2016-08-29,3.704278133236895e-05,8.654369e-05,9.364998e-05
2016-08-30,4.454777559691289e-05,7.599297e-05,9.435196e-05
2016-08-31,7.7816526383221e-05,9.429756e-05,8.988171e-05
2016-09-01,8.742737229184434e-05,0.000104807645,0.000102025304
2016-09-02,2.5489610935255814e-05,9.5545576e-05,9.095374e-05
2016-09-05,4.1245510140717344e-05,7.33246e-05,7.4914366e-05
2016-09-06,5.893333808257708e-05,8.479409e-05,8.496006e-05
2016-09-07,0.000116051764795,0.00010707417,9.624423e-05
2016-09-08,8.133020284784319e-05,0.00012599015,0.00010028899
2016-09-09,0.000109075711622,9.231478e-05,8.8420944e-05
2016-09-12,7.609757110443477e-05,0.00013514356,0.00012828529
2016-09-13,7.668175510311387e-05,9.719497e-05,0.000108400316
2016-09-14,7.881851653492917e-05,0.00011720635,0.00012324585
2016-09-15,8.220412229148972e-05,0.00011474612,0.00011051663
2016-09-16,2.2915444739787783e-05,9.2568545e-05,0.00010500413
2016-09-19,3.517531944792515e-05,8.460573e-05,8.909878e-05
2016-09-20,3.872742570500875e-05,9.575743e-05,9.315987e-05
2016-09-21,4.5223299312026834e-05,7.564472e-05,8.528598e-05
2016-09-22,3.158679523623141e-05,0.00011963848,9.488953e-05
2016-09-23,5.8580203727927945e-05,7.866772e-05,7.9229416e-05
2016-09-26,8.127748447649537e-05,0.000105335595,0.00010127908
2016-09-27,6.49659942618343e-05,0.000102165504,9.974181e-05
2016-09-28,7.056399575983866e-05,9.8219585e-05,9.402026e-05
2016-09-29,0.0002024095074863,0.000116717034,0.00010322842
2016-09-30,1.6830419471148026e-05,0.00012462704,0.000114952025
2016-10-03,6.269700555193848e-05,0.000105109226,9.702563e-05
2016-10-04,5.231337842680469e-05,8.5230924e-05,8.85727e-05
2016-10-05,5.762678528739786e-05,0.000113490554,9.976453e-05
2016-10-06,0.0001022949176314,0.000102204984,9.172388e-05
2016-10-07,5.275992008896654e-05,9.6664895e-05,9.4169955e-05
2016-10-10,4.291072958397141e-05,0.000111788475,9.662361e-05
2016-10-11,6.025666713656674e-05,7.558232e-05,8.6584696e-05
2016-10-12,9.030600004175452e-05,0.00010354236,0.00010198123
2016-10-13,4.458240093709509e-05,0.00011188994,0.000101497164
2016-10-14,4.522190431433646e-05,8.6652995e-05,8.4053456e-05
2016-10-17,2.9549970094956813e-05,9.108938e-05,9.022318e-05
2016-10-18,2.1844203413039433e-05,8.2060666e-05,8.196761e-05
2016-10-19,5.1201121327380054e-05,9.891236e-05,8.158396e-05
2016-10-20,2.938618839427886e-05,8.816009e-05,8.6369175e-05
2016-10-21,2.3564824366545496e-05,6.288691e-05,6.772411e-05
2016-10-24,2.7868643625797673e-05,7.9656296e-05,7.9470716e-05
2016-10-25,4.31375196435991e-05,7.5606215e-05,7.8705234e-05
2016-10-26,9.549387738427454e-05,9.217736e-05,8.721819e-05
2016-10-27,7.297412296927481e-05,9.0891415e-05,8.617315e-05
2016-10-28,3.9178933291231065e-05,0.00010040631,9.087716e-05
2016-10-31,6.599006431558282e-05,0.00010586253,0.00010149622
2016-11-01,4.924686522666302e-05,0.000104544364,0.00010686209
2016-11-02,5.6656382543796486e-05,0.00011176574,0.00011605599
2016-11-03,4.2403793556643425e-05,0.00011434531,0.000119356046
2016-11-04,5.223597600835327e-05,0.00011910583,0.00012261228
2016-11-07,4.001142483515369e-05,0.000100292105,0.00010711457
2016-11-08,0.0003191267473782,0.00011144794,0.000108064574
2016-11-09,0.0001382759214839,9.111307e-05,0.00012000186
2016-11-10,0.0001064944831087,0.0001388035,0.00013534675
2016-11-11,8.141803487188575e-05,0.00010359337,0.000111294234
2016-11-14,4.814512643652075e-05,9.275076e-05,9.93259e-05
2016-11-15,8.366170815128343e-05,0.0001343322,0.000109991335
2016-11-16,5.3490124726483866e-05,9.7208074e-05,9.5715e-05
2016-11-17,7.404611289045225e-05,0.000105721214,9.66146e-05
2016-11-18,6.835766280381194e-05,7.849815e-05,8.805496e-05
2016-11-21,3.968183139019824e-05,0.00011448942,0.00010157961
2016-11-22,5.672608608610435e-05,9.9316465e-05,9.23337e-05
2016-11-23,4.1309365781664005e-05,0.00010424618,9.464046e-05
2016-11-24,2.522960856373642e-05,9.238514e-05,9.005602e-05
2016-11-25,6.265145847991447e-05,8.925371e-05,9.375477e-05
2016-11-28,7.192650354842568e-05,0.000107006024,9.9578756e-05
2016-11-29,5.780571989924209e-05,9.6609416e-05,0.000100881516
2016-11-30,7.125059622545927e-05,0.00013422809,0.00010916515
2016-12-01,5.833261589428571e-05,0.0001464629,0.00012378929
2016-12-02,0.0001544089783838,9.6856704e-05,0.00010521361
2016-12-05,4.897439243131561e-05,0.00010606926,0.0001092923
2016-12-06,3.6783584731806645e-05,8.2072336e-05,9.0737405e-05
2016-12-07,0.0001352840900236,8.855556e-05,8.422179e-05
2016-12-08,3.2624785140573146e-05,7.7570476e-05,9.549031e-05
2016-12-09,2.611684339313675e-05,4.4053093e-05,6.191329e-05
2016-12-12,3.3275697920775306e-05,0.00010182036,9.032614e-05
2016-12-13,3.180587338217507e-05,8.3076164e-05,8.4995816e-05
2016-12-14,7.423414168817352e-05,9.010617e-05,8.909214e-05
2016-12-15,6.603710578005543e-05,7.007752e-05,6.281947e-05
2016-12-16,1.825063725235017e-05,0.000101649355,8.3411964e-05
2016-12-19,2.0654182708602712e-05,7.779881e-05,7.3482675e-05
2016-12-20,1.683012975272209e-05,5.7469108e-05,6.276482e-05
2016-12-21,1.6381117654118938e-05,7.602348e-05,8.593832e-05
2016-12-22,8.499766671150814e-06,7.421126e-05,7.1663926e-05
2016-12-23,7.4546694505404366e-06,6.9672875e-05,6.806793e-05
2016-12-27,4.405945835823503e-06,6.721953e-05,7.039883e-05
2016-12-28,1.1475006897487983e-05,5.5695527e-05,6.485738e-05
2016-12-29,2.0669685067607912e-05,9.2126735e-05,9.505688e-05
2016-12-30,2.2874100264898497e-05,8.465874e-05,9.0100206e-05
2017-01-02,2.655706052475812e-05,6.1500345e-05,6.6632776e-05
2017-01-03,1.314050657970631e-05,6.747749e-05,6.660855e-05
2017-01-04,3.0025004621430952e-05,7.841418e-05,8.4362815e-05
2017-01-05,2.5466815772097012e-05,7.1323724e-05,7.883032e-05
2017-01-06,2.006193135632779e-05,7.796474e-05,7.88059e-05
2017-01-09,2.236807353238282e-05,6.3504565e-05,6.685047e-05
2017-01-10,4.47154759194328e-05,7.987397e-05,8.200585e-05
2017-01-11,3.927697939981465e-05,5.5126213e-05,6.178503e-05
2017-01-12,1.9266631827716433e-05,8.993339e-05,9.436934e-05
2017-01-13,2.3835975243256497e-05,6.233865e-05,6.417443e-05
2017-01-16,4.756202443863202e-05,5.7567e-05,6.825219e-05
2017-01-17,3.1700352926930103e-05,9.189974e-05,9.192385e-05
2017-01-18,3.837266974433304e-05,6.770531e-05,6.8103844e-05
2017-01-19,4.284543845050885e-05,6.4387415e-05,6.886238e-05
2017-01-20,5.700072558332059e-05,6.9843765e-05,6.885138e-05
2017-01-23,1.7171771632571203e-05,9.1073656e-05,9.425806e-05
2017-01-24,2.8813421698987636e-05,8.577455e-05,7.964038e-05
2017-01-25,1.997137311441027e-05,5.818151e-05,7.097346e-05
2017-01-26,2.5150555605911273e-05,5.8006735e-05,6.954979e-05
2017-01-27,4.69161956223433e-05,6.63971e-05,7.028511e-05
2017-01-30,5.231692346108991e-05,7.0469876e-05,7.5290656e-05
2017-01-31,4.604013805654891e-05,9.68917e-05,9.8953125e-05
2017-02-01,3.79121832829478e-05,8.9227484e-05,8.4516694e-05
2017-02-02,2.6570220024898408e-05,8.527603e-05,8.383871e-05
2017-02-03,5.677096620123277e-05,6.010195e-05,6.853606e-05
2017-02-06,3.107721516066708e-05,6.6812485e-05,7.696969e-05
2017-02-07,5.353707732419721e-05,7.70772e-05,8.1099824e-05
2017-02-08,5.546988065835329e-05,8.172395e-05,8.173784e-05
2017-02-09,4.047295105039487e-05,8.2615494e-05,8.0409765e-05
2017-02-10,2.430227359585371e-05,5.0289804e-05,7.267051e-05
2017-02-13,1.894982943877532e-05,5.947546e-05,6.995229e-05
2017-02-14,2.0833425379113273e-05,7.903667e-05,7.34169e-05
2017-02-15,2.6961461280319607e-05,4.8337817e-05,6.191886e-05
2017-02-16,5.321891378038487e-05,8.2186845e-05,8.4799205e-05
2017-02-17,1.679467391584158e-05,7.379131e-05,7.0928036e-05
2017-02-20,2.4383314196077477e-05,6.146688e-05,6.4009946e-05
2017-02-21,4.312298409329537e-05,4.9213326e-05,5.8679354e-05
2017-02-22,2.112773662281966e-05,5.790359e-05,6.833217e-05
2017-02-23,5.1545791122105064e-05,8.875979e-05,7.698908e-05
2017-02-24,2.6545634015781984e-05,7.9596335e-05,8.018534e-05
2017-02-27,1.9943945727849185e-05,6.9673784e-05,7.307961e-05
2017-02-28,3.494208224622991e-05,7.103891e-05,7.378262e-05
2017-03-01,1.4112831612844102e-05,5.2917872e-05,5.9868726e-05
2017-03-02,3.7985212340371485e-05,5.728074e-05,7.1141716e-05
2017-03-03,1.886613959974214e-05,8.15988e-05,7.701933e-05
2017-03-06,1.8427021494571055e-05,6.7585665e-05,7.026518e-05
2017-03-07,4.597131937680918e-05,6.606092e-05,6.501344e-05
2017-03-08,3.161861363261382e-05,8.07088e-05,7.431906e-05
2017-03-09,3.564078372474002e-05,8.700737e-05,7.879576e-05
2017-03-10,1.1883158796265863e-05,8.096488e-05,7.636822e-05
2017-03-13,3.3916159902854e-05,7.270838e-05,7.5025506e-05
2017-03-14,1.3638664251739332e-05,6.7845e-05,6.882068e-05
2017-03-15,3.870016444255315e-05,5.9368504e-05,6.233539e-05
2017-03-16,1.796898019059035e-05,6.430427e-05,6.912205e-05
2017-03-17,1.4282733725101707e-05,5.865468e-05,5.612715e-05
2017-03-20,4.239125263816091e-05,6.289194e-05,5.9953338e-05
2017-03-21,3.439041907284899e-05,7.4150485e-05,7.118774e-05
2017-03-22,2.7878114849271735e-05,8.0976904e-05,8.520101e-05
2017-03-23,2.439930723936556e-05,5.1732386e-05,5.835548e-05
2017-03-24,2.9945847162061342e-05,7.2360854e-05,6.764863e-05
2017-03-27,1.9019885641017424e-05,8.569627e-05,9.0103815e-05
2017-03-28,1.8950664280508228e-05,5.937538e-05,6.157234e-05
2017-03-29,1.0811923059811622e-05,3.392258e-05,5.484377e-05
2017-03-30,1.6368210036370732e-05,5.2907213e-05,6.277878e-05
2017-03-31,1.8868545384593437e-05,5.1082367e-05,6.442814e-05
2017-04-03,1.976894103576347e-05,6.318774e-05,6.822808e-05
2017-04-04,3.275876655025633e-05,6.511523e-05,7.130045e-05
2017-04-05,3.910731982333982e-05,7.551446e-05,7.7423705e-05
2017-04-06,3.53847736541602e-05,7.7530356e-05,8.394971e-05
2017-04-07,1.6144874511018915e-05,6.629363e-05,7.262196e-05
2017-04-10,5.0567681355513153e-05,6.779155e-05,7.88355e-05
2017-04-11,3.744633525346484e-05,8.889801e-05,9.566864e-05
2017-04-12,2.3155715941897975e-05,8.840354e-05,9.243899e-05
2017-04-13,5.399320880590524e-05,9.473957e-05,9.607188e-05
2017-04-18,1.677909773545554e-05,0.00011521792,0.00010712653
2017-04-19,3.62127476850111e-05,8.881305e-05,9.7477314e-05
2017-04-20,4.711013407563454e-05,0.00010408461,0.00010363657
2017-04-21,0.000205403234262,8.720485e-05,9.812105e-05
2017-04-24,1.853256789144964e-05,8.2716804e-05,9.3035706e-05
2017-04-25,1.7010850351008658e-05,7.228877e-05,8.216357e-05
2017-04-26,1.900228072110597e-05,7.541154e-05,7.6912016e-05
2017-04-27,1.6151554446399137e-05,7.073656e-05,7.331111e-05
2017-04-28,1.6358469455960693e-05,8.124207e-05,8.4076484e-05
2017-05-02,1.1244670969265884e-05,6.384845e-05,6.859753e-05
2017-05-03,2.0409099404650663e-05,6.8127665e-05,7.158884e-05
2017-05-04,2.1683446955105707e-05,7.812479e-05,7.563926e-05
2017-05-05,3.403612590857198e-05,6.946288e-05,7.5495234e-05
2017-05-08,1.194087109899749e-05,6.8256195e-05,7.0976595e-05
2017-05-09,1.24601746787023e-05,4.5360022e-05,5.393188e-05
2017-05-10,4.579473037957539e-05,5.6712655e-05,5.679542e-05
2017-05-11,1.3002443530359136e-05,6.0469276e-05,5.9146685e-05
2017-05-12,1.919204141227865e-05,6.438211e-05,6.414838e-05
2017-05-15,1.1290554219389606e-05,9.40374e-05,7.473257e-05
2017-05-16,6.384647303213813e-05,6.1203915e-05,6.7848e-05
2017-05-17,7.906991353366045e-05,8.673846e-05,8.06531e-05
2017-05-18,1.9473808137729433e-05,0.00011628308,9.662272e-05
2017-05-19,2.356533711084669e-05,7.7933044e-05,7.10976e-05
2017-05-22,3.096253686846668e-05,7.458692e-05,7.15301e-05
2017-05-23,1.860856623730263e-05,4.9048227e-05,6.133008e-05
2017-05-24,4.4082733472459915e-05,5.3094358e-05,5.7307312e-05
2017-05-25,2.8576184282050095e-05,5.6956604e-05,6.5748245e-05
2017-05-26,1.039922188707502e-05,5.1116658e-05,6.5518296e-05
2017-05-29,3.835192775416248e-05,7.506836e-05,6.268627e-05
2017-05-30,5.404550402268219e-05,5.961013e-05,6.655437e-05
2017-05-31,2.4874423274523083e-05,7.302216e-05,7.3883886e-05
2017-06-01,3.336217902690631e-05,6.2387146e-05,6.369656e-05
2017-06-02,6.487355793989805e-06,5.144011e-05,6.641421e-05
2017-06-05,3.15835752396375e-05,6.464804e-05,6.5665794e-05
2017-06-06,4.655063649255324e-05,7.056139e-05,7.088748e-05
2017-06-07,4.937147712846491e-05,6.274594e-05,6.671331e-05
2017-06-08,0.0001022375014022,6.479522e-05,6.868071e-05
2017-06-09,4.663471243399833e-05,6.524216e-05,6.5244814e-05
2017-06-12,1.9736633962186396e-05,9.07275e-05,7.7960576e-05
2017-06-13,3.766437547562441e-05,6.868009e-05,6.6069035e-05
2017-06-14,8.274575022202202e-05,5.4412863e-05,6.65928e-05
2017-06-15,4.3330028877761585e-05,7.8336634e-05,7.478174e-05
2017-06-16,1.9051965888578955e-05,7.363217e-05,6.805745e-05
