Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-04-21,5.285423401950513e-05,0.00011562612,9.563571e-05
2016-04-22,8.072922492451358e-05,9.3310206e-05,8.907105e-05
2016-04-25,6.615018032214572e-05,8.9308225e-05,9.4938136e-05
2016-04-26,5.869506409109005e-05,9.190425e-05,9.885109e-05
2016-04-27,9.747323108214564e-05,8.5233456e-05,9.606663e-05
2016-04-28,0.0001465823345763,0.000109867084,8.8707e-05
2016-04-29,9.49354636700917e-05,0.00011576874,0.00014105442
2016-05-02,0.000104971983643,0.00012537892,0.00012273827
2016-05-03,8.462797542712316e-05,0.00012317694,0.00014629702
2016-05-04,9.322932475882608e-05,0.00017833745,0.00018902928
2016-05-05,0.000171945087101,0.00015113407,0.00016208638
2016-05-06,0.0001157076251394,0.00012221625,0.00013586425
2016-05-09,9.4510263471692e-05,0.000110469904,0.00012993129
2016-05-10,0.0001286391088613,0.00013240107,0.00012036667
2016-05-11,0.0001351417803126,0.00012004563,0.00011872727
2016-05-12,0.0001523596039145,0.00012583735,0.00012434796
2016-05-13,3.2793535365183516e-05,0.00012471763,0.00011583476
2016-05-16,0.0001231298436432,0.00011869507,0.00011823493
2016-05-17,0.0001029839273537,0.00012503238,0.00012636828
2016-05-18,0.0001349743953929,0.00011615107,0.000118285665
2016-05-19,7.681011938012709e-05,0.00011604429,0.00012447056
2016-05-20,0.0001760648287833,0.00011539481,0.000119153236
2016-05-23,7.64855864400628e-05,0.00012068597,0.00012631556
2016-05-24,5.028443074957498e-05,0.00010954619,0.00010445168
2016-05-25,5.612715342291293e-05,0.0001076546,9.925326e-05
2016-05-26,2.638448316011813e-05,9.5932264e-05,9.4922856e-05
2016-05-27,1.849976577056911e-05,8.911078e-05,9.169698e-05
2016-05-30,5.5796352267937055e-05,9.257367e-05,8.77723e-05
2016-05-31,7.276680411360176e-05,9.305614e-05,9.938979e-05
2016-06-01,7.182857555068032e-05,0.00010325582,0.00010742778
2016-06-02,0.0001301422686445,0.000106693726,0.000100684156
2016-06-03,4.8077220532651975e-05,0.00010107651,0.00011107213
2016-06-06,5.437994494407601e-05,0.00010313626,0.00011651652
2016-06-07,5.3049697563391456e-05,9.812266e-05,0.00010332414
2016-06-08,5.564130458406076e-05,0.000106446816,0.00011015187
2016-06-09,0.0001253277884836,0.000106654894,0.00011337543
2016-06-10,0.0001143422024297,0.00013100292,0.00015128404
2016-06-13,0.0001414033212355,0.00015666465,0.00020136987
2016-06-14,8.583610893609849e-05,0.0003371379,0.0003209997
2016-06-15,0.0001606533817775,0.0002512226,0.00025498884
2016-06-16,0.0001444261578035,0.00028026092,0.0002865411
2016-06-17,0.0001540148721645,0.0001791193,0.00020636202
2016-06-20,0.0001033818123089,0.00016085574,0.00014081519
2016-06-21,8.468976017806533e-05,0.000164866,0.00013828333
2016-06-22,0.0003127041612844,0.00015534111,0.00013742088
2016-06-23,0.0062272572807869,0.00017721408,0.00013980249
2016-06-24,0.0003338888393461,0.0009963671,0.0010591646
2016-06-27,0.0001944522711404,0.00093295315,0.0006902882
2016-06-28,0.00012518008458,0.00086819264,0.0005782402
2016-06-29,0.0002244528483643,0.00075764756,0.00046949516
2016-06-30,0.0001329190567126,0.0008305586,0.0004934693
2016-07-01,5.95428722118083e-05,0.00016601257,0.00015199176
2016-07-04,9.953972764709518e-05,0.00015545674,0.00013742791
2016-07-05,0.0001444011275835,0.00015781105,0.00016101626
2016-07-06,0.0001058242641617,0.00018118665,0.00020626588
2016-07-07,0.0002152102266698,0.00016293184,0.00017586537
2016-07-08,0.0001163844818066,0.00016115702,0.00017645661
2016-07-11,8.607745962498945e-05,0.00014698683,0.00015641388
2016-07-12,0.000388668271507,0.00015123867,0.0001256383
2016-07-13,0.0001100427441462,0.000156005,0.00015044578
2016-07-15,0.0001280119033764,0.00014502155,0.0001195059
2016-07-18,9.980837045345352e-05,0.00013391252,0.00012691427
2016-07-19,6.670098684778401e-05,0.00014320403,0.00012998277
2016-07-20,0.0001169894449479,0.00012778843,0.0001270083
2016-07-21,0.0001187004139295,0.00012197146,0.00011736325
2016-07-22,6.900010930245905e-05,0.00012241752,0.00012510779
2016-07-25,8.972933572017637e-05,0.00011713723,0.00011593321
2016-07-26,2.579181904093408e-05,0.00012617058,0.00011875988
2016-07-27,8.528859290513268e-05,8.7838074e-05,9.222478e-05
2016-07-28,6.293501255894337e-05,8.055143e-05,9.084158e-05
2016-07-29,6.462306055668062e-05,7.247738e-05,8.6704174e-05
2016-08-01,7.760070877525404e-05,7.692004e-05,9.047419e-05
2016-08-02,0.0001398654159485,9.7029595e-05,0.000109702916
2016-08-03,8.625829040102548e-05,0.00011188794,0.0001198688
2016-08-04,5.785184154315149e-05,9.603624e-05,0.000104629915
2016-08-05,3.406973326692493e-05,7.8396486e-05,9.0254354e-05
2016-08-08,3.605884603883981e-05,8.9873945e-05,9.0076945e-05
2016-08-09,3.432785991894168e-05,6.632454e-05,7.12258e-05
2016-08-10,3.9251661079819115e-05,6.226157e-05,7.434888e-05
2016-08-11,2.968037518591873e-05,6.660666e-05,7.196344e-05
2016-08-12,2.5394121123613277e-05,6.477071e-05,7.635347e-05
2016-08-15,5.963779185506859e-05,6.4897715e-05,7.60168e-05
2016-08-16,5.736011218866102e-05,7.647213e-05,8.602111e-05
2016-08-17,2.5329570015884297e-05,8.0093014e-05,9.719216e-05
2016-08-18,6.045134694114589e-05,7.250902e-05,8.5493215e-05
2016-08-19,0.0001042945784459,7.451987e-05,9.791268e-05
2016-08-22,5.734398764620082e-05,8.010397e-05,0.00011061939
2016-08-23,4.740936069048123e-05,7.383631e-05,8.833713e-05
2016-08-24,6.05663111083877e-05,6.610198e-05,7.9760815e-05
2016-08-25,0.00010750574774,7.981632e-05,8.9373614e-05
2016-08-26,5.957542325528995e-05,7.840694e-05,8.0896556e-05
2016-08-29,3.704278133236895e-05,9.1055e-05,8.819615e-05
2016-08-30,4.454777559691289e-05,5.946438e-05,7.4444615e-05
2016-08-31,7.7816526383221e-05,6.9894115e-05,8.096262e-05
2016-09-01,8.742737229184434e-05,7.118557e-05,8.096326e-05
2016-09-02,2.5489610935255814e-05,7.094565e-05,7.3940704e-05
2016-09-05,4.1245510140717344e-05,6.692239e-05,6.730207e-05
2016-09-06,5.893333808257708e-05,6.663322e-05,7.665492e-05
2016-09-07,0.000116051764795,7.036247e-05,7.6380675e-05
2016-09-08,8.133020284784319e-05,7.9047386e-05,8.147496e-05
2016-09-09,0.000109075711622,7.41976e-05,8.729245e-05
2016-09-12,7.609757110443477e-05,0.000112181246,0.00013091628
2016-09-13,7.668175510311387e-05,9.474429e-05,0.00011058578
2016-09-14,7.881851653492917e-05,0.00010122496,0.00013465901
2016-09-15,8.220412229148972e-05,9.186754e-05,0.00010574133
2016-09-16,2.2915444739787783e-05,9.103809e-05,0.00010816507
2016-09-19,3.517531944792515e-05,8.2558174e-05,9.587384e-05
2016-09-20,3.872742570500875e-05,7.8445366e-05,9.175213e-05
2016-09-21,4.5223299312026834e-05,9.1825306e-05,9.031601e-05
2016-09-22,3.158679523623141e-05,6.612345e-05,7.611106e-05
2016-09-23,5.8580203727927945e-05,5.7120844e-05,6.9505826e-05
2016-09-26,8.127748447649537e-05,8.4003834e-05,9.376534e-05
2016-09-27,6.49659942618343e-05,8.689617e-05,0.00010173615
2016-09-28,7.056399575983866e-05,8.3008345e-05,9.350932e-05
2016-09-29,0.0002024095074863,9.4755495e-05,0.00010580511
2016-09-30,1.6830419471148026e-05,0.00010345162,0.00010591142
2016-10-03,6.269700555193848e-05,8.812207e-05,9.5275966e-05
2016-10-04,5.231337842680469e-05,8.6049105e-05,8.913556e-05
2016-10-05,5.762678528739786e-05,8.792619e-05,9.539656e-05
2016-10-06,0.0001022949176314,8.205863e-05,9.051105e-05
2016-10-07,5.275992008896654e-05,8.575011e-05,9.7815624e-05
2016-10-10,4.291072958397141e-05,8.243379e-05,9.285464e-05
2016-10-11,6.025666713656674e-05,7.840291e-05,8.764276e-05
2016-10-12,9.030600004175452e-05,8.3127234e-05,9.7763106e-05
2016-10-13,4.458240093709509e-05,8.5251595e-05,9.954187e-05
2016-10-14,4.522190431433646e-05,7.40451e-05,8.490733e-05
2016-10-17,2.9549970094956813e-05,8.0059675e-05,9.455402e-05
2016-10-18,2.1844203413039433e-05,7.1064984e-05,8.151173e-05
2016-10-19,5.1201121327380054e-05,6.694838e-05,7.725947e-05
2016-10-20,2.938618839427886e-05,6.407538e-05,7.02337e-05
2016-10-21,2.3564824366545496e-05,5.3120035e-05,6.901594e-05
2016-10-24,2.7868643625797673e-05,5.9448845e-05,7.104743e-05
2016-10-25,4.31375196435991e-05,6.164885e-05,7.532962e-05
2016-10-26,9.549387738427454e-05,6.527575e-05,7.869836e-05
2016-10-27,7.297412296927481e-05,6.9117894e-05,8.203173e-05
2016-10-28,3.9178933291231065e-05,7.100166e-05,8.328704e-05
2016-10-31,6.599006431558282e-05,7.577219e-05,9.2330956e-05
2016-11-01,4.924686522666302e-05,9.1949805e-05,0.0001092053
2016-11-02,5.6656382543796486e-05,9.845704e-05,0.00011876215
2016-11-03,4.2403793556643425e-05,9.887622e-05,0.00012616448
2016-11-04,5.223597600835327e-05,0.00010164316,0.0001257887
2016-11-07,4.001142483515369e-05,0.00010619538,0.00011866479
2016-11-08,0.0003191267473782,9.524548e-05,0.00010917153
2016-11-09,0.0001382759214839,9.708212e-05,8.090964e-05
2016-11-10,0.0001064944831087,6.258934e-05,9.1838214e-05
2016-11-11,8.141803487188575e-05,9.622385e-05,9.5685406e-05
2016-11-14,4.814512643652075e-05,0.00011143358,9.514199e-05
2016-11-15,8.366170815128343e-05,9.96111e-05,9.635203e-05
2016-11-16,5.3490124726483866e-05,9.616274e-05,9.964631e-05
2016-11-17,7.404611289045225e-05,8.067048e-05,9.339999e-05
2016-11-18,6.835766280381194e-05,8.4220614e-05,9.288732e-05
2016-11-21,3.968183139019824e-05,9.337375e-05,0.00010318302
2016-11-22,5.672608608610435e-05,8.099205e-05,9.427841e-05
2016-11-23,4.1309365781664005e-05,8.313979e-05,9.602592e-05
2016-11-24,2.522960856373642e-05,8.5408145e-05,9.588082e-05
2016-11-25,6.265145847991447e-05,7.588911e-05,9.003958e-05
2016-11-28,7.192650354842568e-05,9.0448746e-05,0.00010409872
2016-11-29,5.780571989924209e-05,8.3997336e-05,0.00010134716
2016-11-30,7.125059622545927e-05,9.435441e-05,9.937408e-05
2016-12-01,5.833261589428571e-05,0.00010203163,0.00010276708
2016-12-02,0.0001544089783838,8.5338645e-05,9.86423e-05
2016-12-05,4.897439243131561e-05,8.145157e-05,8.589431e-05
2016-12-06,3.6783584731806645e-05,6.005779e-05,7.144514e-05
2016-12-07,0.0001352840900236,5.9739526e-05,6.90536e-05
2016-12-08,3.2624785140573146e-05,7.0854e-05,6.639592e-05
2016-12-09,2.611684339313675e-05,6.187185e-05,5.7369027e-05
2016-12-12,3.3275697920775306e-05,6.0332117e-05,6.501732e-05
2016-12-13,3.180587338217507e-05,5.0690716e-05,5.9329177e-05
2016-12-14,7.423414168817352e-05,5.097878e-05,6.535562e-05
2016-12-15,6.603710578005543e-05,4.341312e-05,6.381549e-05
2016-12-16,1.825063725235017e-05,5.1006944e-05,6.385012e-05
2016-12-19,2.0654182708602712e-05,3.8320533e-05,5.8607366e-05
2016-12-20,1.683012975272209e-05,3.9530096e-05,5.9207705e-05
2016-12-21,1.6381117654118938e-05,3.1551754e-05,5.3537166e-05
2016-12-22,8.499766671150814e-06,3.768514e-05,6.0244427e-05
2016-12-23,7.4546694505404366e-06,3.2060576e-05,5.7146804e-05
2016-12-27,4.405945835823503e-06,3.7103513e-05,5.8973954e-05
2016-12-28,1.1475006897487983e-05,3.9036924e-05,6.1685474e-05
