Date,RV_actual,RV_forecast_best,RV_forecast_top5
2016-04-21,5.285423401950513e-05,0.00011562612,9.441877e-05
2016-04-22,8.072922492451358e-05,9.3310206e-05,8.40777e-05
2016-04-25,6.615018032214572e-05,8.9308225e-05,9.8628305e-05
2016-04-26,5.869506409109005e-05,9.190425e-05,9.855752e-05
2016-04-27,9.747323108214564e-05,8.5233456e-05,9.744846e-05
2016-04-28,0.0001465823345763,0.000109867084,9.901719e-05
2016-04-29,9.49354636700917e-05,0.00011576874,0.00014084713
2016-05-02,0.000104971983643,0.00012537892,0.000121982725
2016-05-03,8.462797542712316e-05,0.00012317694,0.00014356691
2016-05-04,9.322932475882608e-05,0.00017833745,0.00018242224
2016-05-05,0.000171945087101,0.00015113407,0.0001566268
2016-05-06,0.0001157076251394,0.00012221625,0.00013453672
2016-05-09,9.4510263471692e-05,0.000110469904,0.00012831771
2016-05-10,0.0001286391088613,0.00013240107,0.000116587675
2016-05-11,0.0001351417803126,0.00012004563,0.000115728275
2016-05-12,0.0001523596039145,0.00012583735,0.00012238356
2016-05-13,3.2793535365183516e-05,0.00012471763,0.00012026534
2016-05-16,0.0001231298436432,0.00011869507,0.000114468115
2016-05-17,0.0001029839273537,0.00012503238,0.00012635121
2016-05-18,0.0001349743953929,0.00011615107,0.00011794302
2016-05-19,7.681011938012709e-05,0.00011604429,0.00012623493
2016-05-20,0.0001760648287833,0.00011539481,0.00011747577
2016-05-23,7.64855864400628e-05,0.00012068597,0.00013002507
2016-05-24,5.028443074957498e-05,0.00010954619,0.00010606202
2016-05-25,5.612715342291293e-05,0.0001076546,9.751028e-05
2016-05-26,2.638448316011813e-05,9.5932264e-05,9.81665e-05
2016-05-27,1.849976577056911e-05,8.911078e-05,9.466042e-05
2016-05-30,5.5796352267937055e-05,9.257367e-05,8.884282e-05
2016-05-31,7.276680411360176e-05,9.305614e-05,0.00010220148
2016-06-01,7.182857555068032e-05,0.00010325582,0.00011179053
2016-06-02,0.0001301422686445,0.000106693726,0.00010658529
2016-06-03,4.8077220532651975e-05,0.00010107651,0.00011240186
2016-06-06,5.437994494407601e-05,0.00010313626,0.00012075114
2016-06-07,5.3049697563391456e-05,9.812266e-05,0.00010412247
2016-06-08,5.564130458406076e-05,0.000106446816,0.00011097281
2016-06-09,0.0001253277884836,0.000106654894,0.000115572475
2016-06-10,0.0001143422024297,0.00013100292,0.00015377323
2016-06-13,0.0001414033212355,0.00015666465,0.00021375855
2016-06-14,8.583610893609849e-05,0.0003371379,0.00034031583
2016-06-15,0.0001606533817775,0.0002512226,0.00027474662
2016-06-16,0.0001444261578035,0.00028026092,0.00031881506
2016-06-17,0.0001540148721645,0.0001791193,0.0002216164
2016-06-20,0.0001033818123089,0.00016085574,0.00013996245
2016-06-21,8.468976017806533e-05,0.000164866,0.00015006725
2016-06-22,0.0003127041612844,0.00015534111,0.00015128864
2016-06-23,0.0062272572807869,0.00017721408,0.0001510221
2016-06-24,0.0003338888393461,0.0009963671,0.0010200773
2016-06-27,0.0001944522711404,0.00093295315,0.00069430936
2016-06-28,0.00012518008458,0.00086819264,0.00057466433
2016-06-29,0.0002244528483643,0.00075764756,0.00046772417
2016-06-30,0.0001329190567126,0.0008305586,0.0004832078
2016-07-01,5.95428722118083e-05,0.00016601257,0.00015802376
2016-07-04,9.953972764709518e-05,0.00015545674,0.00014379283
2016-07-05,0.0001444011275835,0.00015781105,0.00016057942
2016-07-06,0.0001058242641617,0.00018118665,0.00020541929
2016-07-07,0.0002152102266698,0.00016293184,0.00017894959
2016-07-08,0.0001163844818066,0.00016115702,0.00016982485
2016-07-11,8.607745962498945e-05,0.00014698683,0.00013663436
2016-07-12,0.000388668271507,0.00015123867,0.00012579869
2016-07-13,0.0001100427441462,0.000156005,0.00015447878
2016-07-15,0.0001280119033764,0.00014502155,0.0001289082
2016-07-18,9.980837045345352e-05,0.00013391252,0.00012579591
2016-07-19,6.670098684778401e-05,0.00014320403,0.00012448042
2016-07-20,0.0001169894449479,0.00012778843,0.00012541944
2016-07-21,0.0001187004139295,0.00012197146,0.00011250043
2016-07-22,6.900010930245905e-05,0.00012241752,0.00012640656
2016-07-25,8.972933572017637e-05,0.00011713723,0.00011485799
2016-07-26,2.579181904093408e-05,0.00012617058,0.0001306066
2016-07-27,8.528859290513268e-05,8.7838074e-05,9.390679e-05
2016-07-28,6.293501255894337e-05,8.055143e-05,9.805257e-05
2016-07-29,6.462306055668062e-05,7.247738e-05,9.252767e-05
2016-08-01,7.760070877525404e-05,7.692004e-05,9.698358e-05
2016-08-02,0.0001398654159485,9.7029595e-05,0.000118658856
2016-08-03,8.625829040102548e-05,0.00011188794,0.00012649785
2016-08-04,5.785184154315149e-05,9.603624e-05,0.00010226706
2016-08-05,3.406973326692493e-05,7.8396486e-05,9.1752576e-05
2016-08-08,3.605884603883981e-05,8.9873945e-05,9.003778e-05
2016-08-09,3.432785991894168e-05,6.632454e-05,7.287694e-05
2016-08-10,3.9251661079819115e-05,6.226157e-05,8.6673e-05
2016-08-11,2.968037518591873e-05,6.660666e-05,6.988842e-05
2016-08-12,2.5394121123613277e-05,6.477071e-05,7.846138e-05
2016-08-15,5.963779185506859e-05,6.4897715e-05,7.7600984e-05
2016-08-16,5.736011218866102e-05,7.647213e-05,9.954486e-05
2016-08-17,2.5329570015884297e-05,8.0093014e-05,0.00010114268
2016-08-18,6.045134694114589e-05,7.250902e-05,9.63546e-05
2016-08-19,0.0001042945784459,7.451987e-05,0.00010450474
2016-08-22,5.734398764620082e-05,8.010397e-05,0.00011818437
2016-08-23,4.740936069048123e-05,7.383631e-05,9.577765e-05
2016-08-24,6.05663111083877e-05,6.610198e-05,8.364864e-05
2016-08-25,0.00010750574774,7.981632e-05,9.363688e-05
2016-08-26,5.957542325528995e-05,7.840694e-05,8.934592e-05
2016-08-29,3.704278133236895e-05,9.1055e-05,8.734142e-05
2016-08-30,4.454777559691289e-05,5.946438e-05,8.296667e-05
2016-08-31,7.7816526383221e-05,6.9894115e-05,8.26926e-05
2016-09-01,8.742737229184434e-05,7.118557e-05,8.205008e-05
2016-09-02,2.5489610935255814e-05,7.094565e-05,7.172555e-05
2016-09-05,4.1245510140717344e-05,6.692239e-05,6.358968e-05
2016-09-06,5.893333808257708e-05,6.663322e-05,7.808978e-05
2016-09-07,0.000116051764795,7.036247e-05,7.663817e-05
2016-09-08,8.133020284784319e-05,7.9047386e-05,7.695596e-05
2016-09-09,0.000109075711622,7.41976e-05,8.6931475e-05
2016-09-12,7.609757110443477e-05,0.000112181246,0.00011209645
2016-09-13,7.668175510311387e-05,9.474429e-05,0.000109726156
2016-09-14,7.881851653492917e-05,0.00010122496,0.00012529534
2016-09-15,8.220412229148972e-05,9.186754e-05,0.00010614512
2016-09-16,2.2915444739787783e-05,9.103809e-05,0.00010677839
2016-09-19,3.517531944792515e-05,8.2558174e-05,9.0971604e-05
2016-09-20,3.872742570500875e-05,7.8445366e-05,9.514247e-05
2016-09-21,4.5223299312026834e-05,9.1825306e-05,8.8090324e-05
2016-09-22,3.158679523623141e-05,6.612345e-05,7.622228e-05
2016-09-23,5.8580203727927945e-05,5.7120844e-05,7.012201e-05
2016-09-26,8.127748447649537e-05,8.4003834e-05,9.613223e-05
2016-09-27,6.49659942618343e-05,8.689617e-05,9.7174765e-05
2016-09-28,7.056399575983866e-05,8.3008345e-05,9.372413e-05
2016-09-29,0.0002024095074863,9.4755495e-05,0.00010077361
2016-09-30,1.6830419471148026e-05,0.00010345162,9.883971e-05
2016-10-03,6.269700555193848e-05,8.812207e-05,9.918616e-05
2016-10-04,5.231337842680469e-05,8.6049105e-05,8.532356e-05
2016-10-05,5.762678528739786e-05,8.792619e-05,9.532082e-05
2016-10-06,0.0001022949176314,8.205863e-05,9.004021e-05
2016-10-07,5.275992008896654e-05,8.575011e-05,9.555301e-05
2016-10-10,4.291072958397141e-05,8.243379e-05,9.17351e-05
2016-10-11,6.025666713656674e-05,7.840291e-05,8.4985804e-05
2016-10-12,9.030600004175452e-05,8.3127234e-05,9.202368e-05
