Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-04-21,5.285423401950513e-05,9.376726e-05,0.00010032319
2016-04-22,8.072922492451358e-05,8.7385335e-05,8.6295e-05
2016-04-25,6.615018032214572e-05,8.87046e-05,9.077202e-05
2016-04-26,5.869506409109005e-05,8.938093e-05,8.8969115e-05
2016-04-27,9.747323108214564e-05,8.703995e-05,8.620265e-05
2016-04-28,0.0001465823345763,9.041114e-05,9.4199284e-05
2016-04-29,9.49354636700917e-05,0.00011469067,0.00011754676
2016-05-02,0.000104971983643,0.000108279084,0.000104980194
2016-05-03,8.462797542712316e-05,0.00011675595,0.00011158512
2016-05-04,9.322932475882608e-05,0.0001184215,0.00010878257
2016-05-05,0.000171945087101,0.000118959,0.000110660025
2016-05-06,0.0001157076251394,0.00014291398,0.000138187
2016-05-09,9.4510263471692e-05,0.00012996054,0.00012214288
2016-05-10,0.0001286391088613,0.00012499756,0.00011458064
2016-05-11,0.0001351417803126,0.00013768251,0.00013048694
2016-05-12,0.0001523596039145,0.0001473452,0.00013813982
2016-05-13,3.2793535365183516e-05,0.00015019455,0.00014206483
2016-05-16,0.0001231298436432,0.00011301107,9.571394e-05
2016-05-17,0.0001029839273537,0.00013080619,0.0001250395
2016-05-18,0.0001349743953929,0.00012341906,0.00011594056
2016-05-19,7.681011938012709e-05,0.00012884276,0.00012621556
2016-05-20,0.0001760648287833,0.000106135834,0.00010134412
2016-05-23,7.64855864400628e-05,0.00015698165,0.00014911614
2016-05-24,5.028443074957498e-05,0.00012243948,0.000110259025
2016-05-25,5.612715342291293e-05,0.0001096324,9.855803e-05
2016-05-26,2.638448316011813e-05,9.689288e-05,9.2968214e-05
2016-05-27,1.849976577056911e-05,8.397026e-05,8.151388e-05
2016-05-30,5.5796352267937055e-05,5.5898097e-05,6.52184e-05
2016-05-31,7.276680411360176e-05,5.8121448e-05,6.971751e-05
2016-06-01,7.182857555068032e-05,6.457054e-05,7.5793156e-05
2016-06-02,0.0001301422686445,6.728139e-05,7.6989345e-05
2016-06-03,4.8077220532651975e-05,9.353508e-05,0.00010228674
2016-06-06,5.437994494407601e-05,8.686971e-05,8.4642015e-05
2016-06-07,5.3049697563391456e-05,8.80155e-05,8.5810716e-05
2016-06-08,5.564130458406076e-05,8.4664505e-05,8.340907e-05
2016-06-09,0.0001253277884836,8.239981e-05,8.2316736e-05
2016-06-10,0.0001143422024297,9.173683e-05,9.920572e-05
2016-06-13,0.0001414033212355,0.00010167535,0.00010336856
2016-06-14,8.583610893609849e-05,0.00012070801,0.00011977433
2016-06-15,0.0001606533817775,0.00011806486,0.000108305925
2016-06-16,0.0001444261578035,0.00015313349,0.0001439944
2016-06-17,0.0001540148721645,0.00015076119,0.00014143382
2016-06-20,0.0001033818123089,0.0001618241,0.00014982012
2016-06-21,8.468976017806533e-05,0.00014186362,0.00012659127
2016-06-22,0.0003127041612844,0.0001393082,0.00011990772
2016-06-23,0.0062272572807869,0.00020768889,0.00019773845
2016-06-24,0.0003338888393461,0.0015723694,0.0015915005
2016-06-27,0.0001944522711404,0.00067666447,0.0005508159
2016-06-28,0.00012518008458,0.0006413426,0.00050546374
2016-06-29,0.0002244528483643,0.0006112642,0.0004812581
2016-06-30,0.0001329190567126,0.0006533296,0.0005182745
2016-07-01,5.95428722118083e-05,0.00019211847,0.00021735257
2016-07-04,9.953972764709518e-05,0.00013812144,0.00018448937
2016-07-05,0.0001444011275835,0.00015068673,0.00019131464
2016-07-06,0.0001058242641617,0.00017380985,0.00020439077
2016-07-07,0.0002152102266698,0.00014736151,0.00018839535
2016-07-08,0.0001163844818066,0.00020593664,0.00021948246
2016-07-11,8.607745962498945e-05,0.0001626693,0.0002016691
2016-07-12,0.000388668271507,0.00014709815,0.0001930944
2016-07-13,0.0001100427441462,0.0003097129,0.0002929296
2016-07-15,0.0001280119033764,0.00017638599,0.00021248567
2016-07-18,9.980837045345352e-05,0.00017915775,0.00021388789
2016-07-19,6.670098684778401e-05,0.00016431198,0.00020521015
2016-07-20,0.0001169894449479,0.0001468703,0.00019401003
2016-07-21,0.0001187004139295,0.00015223585,0.0001932699
2016-07-22,6.900010930245905e-05,0.00015369804,0.0001944267
2016-07-25,8.972933572017637e-05,0.0001257886,0.00017757023
2016-07-26,2.579181904093408e-05,0.00013431614,0.00017989999
2016-07-27,8.528859290513268e-05,8.6798565e-05,8.78249e-05
2016-07-28,6.293501255894337e-05,9.098738e-05,9.642631e-05
2016-07-29,6.462306055668062e-05,7.8616875e-05,8.487709e-05
2016-08-01,7.760070877525404e-05,7.834936e-05,8.468339e-05
2016-08-02,0.0001398654159485,7.87336e-05,8.6167376e-05
2016-08-03,8.625829040102548e-05,0.00010917649,0.0001150231
2016-08-04,5.785184154315149e-05,9.974911e-05,0.00010012243
2016-08-05,3.406973326692493e-05,9.489778e-05,9.274727e-05
2016-08-08,3.605884603883981e-05,8.659273e-05,8.405519e-05
2016-08-09,3.432785991894168e-05,7.9980935e-05,8.010452e-05
2016-08-10,3.9251661079819115e-05,6.2209474e-05,6.9366935e-05
2016-08-11,2.968037518591873e-05,5.5110213e-05,6.5794695e-05
2016-08-12,2.5394121123613277e-05,4.9071416e-05,6.15092e-05
2016-08-15,5.963779185506859e-05,4.8405695e-05,5.8785885e-05
2016-08-16,5.736011218866102e-05,5.767514e-05,6.783374e-05
2016-08-17,2.5329570015884297e-05,6.160877e-05,6.933575e-05
2016-08-18,6.045134694114589e-05,5.483286e-05,6.1031365e-05
2016-08-19,0.0001042945784459,6.529634e-05,7.150288e-05
2016-08-22,5.734398764620082e-05,8.5377476e-05,9.050302e-05
2016-08-23,4.740936069048123e-05,7.838475e-05,7.830055e-05
2016-08-24,6.05663111083877e-05,7.5303295e-05,7.4934724e-05
2016-08-25,0.00010750574774,8.342969e-05,8.155446e-05
2016-08-26,5.957542325528995e-05,9.807734e-05,9.862976e-05
2016-08-29,3.704278133236895e-05,8.346412e-05,8.16372e-05
2016-08-30,4.454777559691289e-05,7.677449e-05,7.447242e-05
2016-08-31,7.7816526383221e-05,7.745416e-05,7.5744654e-05
2016-09-01,8.742737229184434e-05,8.528412e-05,8.5536936e-05
2016-09-02,2.5489610935255814e-05,8.342417e-05,8.5951455e-05
2016-09-05,4.1245510140717344e-05,6.874862e-05,6.776658e-05
2016-09-06,5.893333808257708e-05,7.183812e-05,7.152576e-05
2016-09-07,0.000116051764795,7.6803095e-05,7.7062425e-05
2016-09-08,8.133020284784319e-05,9.1416456e-05,9.556537e-05
2016-09-09,0.000109075711622,8.511332e-05,8.6118715e-05
2016-09-12,7.609757110443477e-05,0.0001033271,0.00010211153
2016-09-13,7.668175510311387e-05,0.00010435977,9.7079625e-05
2016-09-14,7.881851653492917e-05,0.00010730735,9.910339e-05
2016-09-15,8.220412229148972e-05,0.00010110476,9.582225e-05
2016-09-16,2.2915444739787783e-05,0.00010164949,9.681856e-05
2016-09-19,3.517531944792515e-05,7.812292e-05,7.4357304e-05
2016-09-20,3.872742570500875e-05,7.293644e-05,7.250305e-05
2016-09-21,4.5223299312026834e-05,6.7155815e-05,6.9311434e-05
2016-09-22,3.158679523623141e-05,6.234318e-05,6.756881e-05
2016-09-23,5.8580203727927945e-05,5.1668503e-05,5.991986e-05
2016-09-26,8.127748447649537e-05,6.177629e-05,6.92773e-05
2016-09-27,6.49659942618343e-05,7.315973e-05,7.913941e-05
2016-09-28,7.056399575983866e-05,7.529703e-05,7.7799414e-05
2016-09-29,0.0002024095074863,8.035922e-05,8.1731065e-05
2016-09-30,1.6830419471148026e-05,0.0001389833,0.00013662309
2016-10-03,6.269700555193848e-05,9.445352e-05,8.206729e-05
2016-10-04,5.231337842680469e-05,9.802516e-05,9.121945e-05
2016-10-05,5.762678528739786e-05,9.4216724e-05,8.756095e-05
2016-10-06,0.0001022949176314,9.26887e-05,8.749183e-05
2016-10-07,5.275992008896654e-05,8.1716455e-05,8.855561e-05
2016-10-10,4.291072958397141e-05,8.0963e-05,7.980213e-05
2016-10-11,6.025666713656674e-05,7.6261145e-05,7.543345e-05
2016-10-12,9.030600004175452e-05,8.0358426e-05,8.023238e-05
2016-10-13,4.458240093709509e-05,9.033041e-05,9.1194655e-05
2016-10-14,4.522190431433646e-05,7.381811e-05,7.399567e-05
2016-10-17,2.9549970094956813e-05,7.274304e-05,7.3332856e-05
2016-10-18,2.1844203413039433e-05,6.8360634e-05,6.8473666e-05
2016-10-19,5.1201121327380054e-05,6.0601073e-05,6.337311e-05
2016-10-20,2.938618839427886e-05,5.8054648e-05,6.582332e-05
2016-10-21,2.3564824366545496e-05,5.2285723e-05,5.9592632e-05
2016-10-24,2.7868643625797673e-05,4.778015e-05,5.6655233e-05
2016-10-25,4.31375196435991e-05,4.8131646e-05,5.719541e-05
2016-10-26,9.549387738427454e-05,5.4100157e-05,6.2208375e-05
2016-10-27,7.297412296927481e-05,6.93309e-05,7.926356e-05
2016-10-28,3.9178933291231065e-05,7.3552306e-05,7.770347e-05
2016-10-31,6.599006431558282e-05,7.145245e-05,7.139268e-05
