Date,RV_actual,RV_forecast_best,RV_forecast_top5
2016-04-21,5.285423401950513e-05,9.376726e-05,9.235988e-05
2016-04-22,8.072922492451358e-05,8.7385335e-05,8.916254e-05
2016-04-25,6.615018032214572e-05,8.87046e-05,8.868939e-05
2016-04-26,5.869506409109005e-05,8.938093e-05,9.008717e-05
2016-04-27,9.747323108214564e-05,8.703995e-05,8.822176e-05
2016-04-28,0.0001465823345763,9.041114e-05,8.916809e-05
2016-04-29,9.49354636700917e-05,0.00011469067,0.00010844543
2016-05-02,0.000104971983643,0.000108279084,0.00010585855
2016-05-03,8.462797542712316e-05,0.00011675595,0.00011295228
2016-05-04,9.322932475882608e-05,0.0001184215,0.000115423834
2016-05-05,0.000171945087101,0.000118959,0.00011552656
2016-05-06,0.0001157076251394,0.00014291398,0.0001324532
2016-05-09,9.4510263471692e-05,0.00012996054,0.00012566257
2016-05-10,0.0001286391088613,0.00012499756,0.00012057143
2016-05-11,0.0001351417803126,0.00013768251,0.00013389652
2016-05-12,0.0001523596039145,0.0001473452,0.00014292679
2016-05-13,3.2793535365183516e-05,0.00015019455,0.00014377211
2016-05-16,0.0001231298436432,0.00011301107,0.00010801772
2016-05-17,0.0001029839273537,0.00013080619,0.00012712143
2016-05-18,0.0001349743953929,0.00012341906,0.00011955328
2016-05-19,7.681011938012709e-05,0.00012884276,0.00012484947
2016-05-20,0.0001760648287833,0.000106135834,0.000105169966
2016-05-23,7.64855864400628e-05,0.00015698165,0.00014668773
2016-05-24,5.028443074957498e-05,0.00012243948,0.00011799801
2016-05-25,5.612715342291293e-05,0.0001096324,0.00010761556
2016-05-26,2.638448316011813e-05,9.689288e-05,9.789574e-05
2016-05-27,1.849976577056911e-05,8.397026e-05,8.7593995e-05
2016-05-30,5.5796352267937055e-05,5.5898097e-05,6.216078e-05
2016-05-31,7.276680411360176e-05,5.8121448e-05,6.203826e-05
2016-06-01,7.182857555068032e-05,6.457054e-05,6.699744e-05
2016-06-02,0.0001301422686445,6.728139e-05,6.9472095e-05
2016-06-03,4.8077220532651975e-05,9.353508e-05,9.033356e-05
2016-06-06,5.437994494407601e-05,8.686971e-05,8.868888e-05
2016-06-07,5.3049697563391456e-05,8.80155e-05,8.919207e-05
2016-06-08,5.564130458406076e-05,8.4664505e-05,8.60824e-05
2016-06-09,0.0001253277884836,8.239981e-05,8.379998e-05
2016-06-10,0.0001143422024297,9.173683e-05,8.820772e-05
2016-06-13,0.0001414033212355,0.00010167535,9.8269804e-05
2016-06-14,8.583610893609849e-05,0.00012070801,0.000114635695
2016-06-15,0.0001606533817775,0.00011806486,0.00011488514
2016-06-16,0.0001444261578035,0.00015313349,0.00014502108
2016-06-17,0.0001540148721645,0.00015076119,0.00014575904
2016-06-20,0.0001033818123089,0.0001618241,0.00015495588
2016-06-21,8.468976017806533e-05,0.00014186362,0.00013476828
2016-06-22,0.0003127041612844,0.0001393082,0.00013049805
2016-06-23,0.0062272572807869,0.00020768889,0.00019524575
2016-06-24,0.0003338888393461,0.0015723694,0.0013431332
2016-06-27,0.0001944522711404,0.00067666447,0.0005647912
2016-06-28,0.00012518008458,0.0006413426,0.00051905547
2016-06-29,0.0002244528483643,0.0006112642,0.0004939039
2016-06-30,0.0001329190567126,0.0006533296,0.0005318065
2016-07-01,5.95428722118083e-05,0.00019211847,0.00021599696
2016-07-04,9.953972764709518e-05,0.00013812144,0.00017129039
2016-07-05,0.0001444011275835,0.00015068673,0.00017928805
2016-07-06,0.0001058242641617,0.00017380985,0.00019502934
2016-07-07,0.0002152102266698,0.00014736151,0.00017226601
2016-07-08,0.0001163844818066,0.00020593664,0.00021429434
2016-07-11,8.607745962498945e-05,0.0001626693,0.00019047849
