Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-04-21,5.285423401950513e-05,0.00011550799,0.00010875504
2016-04-22,8.072922492451358e-05,9.560975e-05,9.4360024e-05
2016-04-25,6.615018032214572e-05,0.000102481994,9.793481e-05
2016-04-26,5.869506409109005e-05,9.837135e-05,9.566195e-05
2016-04-27,9.747323108214564e-05,9.4971314e-05,9.324579e-05
2016-04-28,0.0001465823345763,0.00010621609,0.00010047614
2016-04-29,9.49354636700917e-05,0.00012520023,0.00011736865
2016-05-02,0.000104971983643,0.00010972328,0.00010477639
2016-05-03,8.462797542712316e-05,0.00011300802,0.00010773559
2016-05-04,9.322932475882608e-05,0.00010694332,0.0001035713
2016-05-05,0.000171945087101,0.00010945089,0.000105434585
2016-05-06,0.0001157076251394,0.00013552672,0.00012843034
2016-05-09,9.4510263471692e-05,0.00011850451,0.0001138218
2016-05-10,0.0001286391088613,0.000111807625,0.000108135006
2016-05-11,0.0001351417803126,0.00012335455,0.00011875515
2016-05-12,0.0001523596039145,0.000126703,0.00012255168
2016-05-13,3.2793535365183516e-05,0.00013259625,0.00012744886
2016-05-16,0.0001231298436432,9.2503724e-05,9.510886e-05
2016-05-17,0.0001029839273537,0.00012241735,0.00011743091
2016-05-18,0.0001349743953929,0.00011547403,0.00011082685
2016-05-19,7.681011938012709e-05,0.00012647835,0.0001205897
2016-05-20,0.0001760648287833,0.0001063657,0.00010273153
2016-05-23,7.64855864400628e-05,0.00014207324,0.00013602199
2016-05-24,5.028443074957498e-05,0.00011003964,0.0001071975
2016-05-25,5.612715342291293e-05,0.00010003448,9.985208e-05
2016-05-26,2.638448316011813e-05,9.953409e-05,9.80632e-05
2016-05-27,1.849976577056911e-05,8.846608e-05,9.1185924e-05
2016-05-30,5.5796352267937055e-05,8.0649086e-05,8.8493136e-05
2016-05-31,7.276680411360176e-05,9.057834e-05,9.2540045e-05
2016-06-01,7.182857555068032e-05,9.622011e-05,9.494567e-05
2016-06-02,0.0001301422686445,9.595891e-05,9.4415525e-05
2016-06-03,4.8077220532651975e-05,0.00011757655,0.00011022489
2016-06-06,5.437994494407601e-05,9.22802e-05,9.20143e-05
2016-06-07,5.3049697563391456e-05,9.27622e-05,9.1910406e-05
2016-06-08,5.564130458406076e-05,9.10296e-05,9.048275e-05
2016-06-09,0.0001253277884836,9.090903e-05,9.005163e-05
2016-06-10,0.0001143422024297,0.00011244466,0.00010555844
2016-06-13,0.0001414033212355,0.000110614026,0.00010422466
2016-06-14,8.583610893609849e-05,0.00012133597,0.00011448164
2016-06-15,0.0001606533817775,0.00010558883,0.000102319194
2016-06-16,0.0001444261578035,0.000132285,0.00012695996
2016-06-17,0.0001540148721645,0.00012827019,0.00012383872
2016-06-20,0.0001033818123089,0.00013259685,0.00012858582
2016-06-21,8.468976017806533e-05,0.00011608858,0.00011349211
2016-06-22,0.0003127041612844,0.00010911237,0.000107966865
2016-06-23,0.0062272572807869,0.00018066968,0.00018254116
2016-06-24,0.0003338888393461,0.0014282773,0.0018481566
2016-06-27,0.0001944522711404,0.00057241844,0.0006194833
2016-06-28,0.00012518008458,0.0005586329,0.00058815186
2016-06-29,0.0002244528483643,0.0005519092,0.00057299965
2016-06-30,0.0001329190567126,0.0005649426,0.0005975281
2016-07-01,5.95428722118083e-05,0.00026809104,0.00022648666
2016-07-04,9.953972764709518e-05,0.00024429863,0.00020147514
2016-07-05,0.0001444011275835,0.0002453076,0.00020297806
2016-07-06,0.0001058242641617,0.00025425482,0.00021251423
2016-07-07,0.0002152102266698,0.00024380631,0.00020217928
2016-07-08,0.0001163844818066,0.0002661876,0.00022619672
