Date,RV_actual,RV_forecast_best,RV_forecast_top10
2016-04-21,5.285423401950513e-05,9.412362e-05,9.709426e-05
2016-04-22,8.072922492451358e-05,8.826481e-05,8.418534e-05
2016-04-25,6.615018032214572e-05,8.892819e-05,8.7932145e-05
2016-04-26,5.869506409109005e-05,8.845099e-05,8.562288e-05
2016-04-27,9.747323108214564e-05,8.655167e-05,8.3416046e-05
2016-04-28,0.0001465823345763,8.9199486e-05,9.027842e-05
2016-04-29,9.49354636700917e-05,9.663942e-05,0.000112943875
2016-05-02,0.000104971983643,9.645576e-05,9.497273e-05
2016-05-03,8.462797542712316e-05,9.909994e-05,0.00010006671
2016-05-04,9.322932475882608e-05,9.831912e-05,9.57579e-05
2016-05-05,0.000171945087101,9.887187e-05,9.771986e-05
2016-05-06,0.0001157076251394,0.000134324,0.0001382335
2016-05-09,9.4510263471692e-05,0.00010446411,0.00010947274
2016-05-10,0.0001286391088613,0.000101885365,0.000101064004
2016-05-11,0.0001351417803126,0.00010776275,0.00011856672
2016-05-12,0.0001523596039145,0.00012390876,0.00012646864
2016-05-13,3.2793535365183516e-05,0.00013648978,0.00013614864
2016-05-16,0.0001231298436432,9.60829e-05,8.614849e-05
2016-05-17,0.0001029839273537,0.000106469015,0.00011363522
2016-05-18,0.0001349743953929,0.000102960854,0.000103382146
2016-05-19,7.681011938012709e-05,0.00010584125,0.0001174911
2016-05-20,0.0001760648287833,9.66635e-05,9.2300084e-05
2016-05-23,7.64855864400628e-05,0.00014283741,0.00015012243
2016-05-24,5.028443074957498e-05,0.0001032239,9.856575e-05
2016-05-25,5.612715342291293e-05,9.72352e-05,8.931324e-05
2016-05-26,2.638448316011813e-05,9.29472e-05,8.736357e-05
2016-05-27,1.849976577056911e-05,8.6655295e-05,8.0420024e-05
2016-05-30,5.5796352267937055e-05,7.560661e-05,7.3789044e-05
2016-05-31,7.276680411360176e-05,7.7200246e-05,7.891595e-05
2016-06-01,7.182857555068032e-05,8.00334e-05,8.2249884e-05
2016-06-02,0.0001301422686445,8.0584054e-05,8.229754e-05
2016-06-03,4.8077220532651975e-05,8.919453e-05,9.995577e-05
2016-06-06,5.437994494407601e-05,8.631041e-05,8.205713e-05
2016-06-07,5.3049697563391456e-05,8.575864e-05,8.2112056e-05
2016-06-08,5.564130458406076e-05,8.3853185e-05,8.0769154e-05
2016-06-09,0.0001253277884836,8.276947e-05,8.0445636e-05
2016-06-10,0.0001143422024297,8.6045344e-05,9.583499e-05
2016-06-13,0.0001414033212355,9.186256e-05,9.54719e-05
2016-06-14,8.583610893609849e-05,0.00010853995,0.000114306225
2016-06-15,0.0001606533817775,9.689289e-05,9.502987e-05
2016-06-16,0.0001444261578035,0.00015085132,0.00014047563
2016-06-17,0.0001540148721645,0.00014218781,0.00013222182
2016-06-20,0.0001033818123089,0.00015754858,0.00014323556
2016-06-21,8.468976017806533e-05,0.00010720427,0.000111221125
2016-06-22,0.0003127041612844,0.00010440156,0.00010381204
2016-06-23,0.0062272572807869,0.00022018094,0.00020620064
2016-06-24,0.0003338888393461,0.0018574231,0.00156436
