Date,RV_actual,RV_forecast_best,RV_forecast_top5
2016-04-21,5.285423401950513e-05,0.0001001352,9.448921e-05
2016-04-22,8.072922492451358e-05,8.697487e-05,8.460653e-05
2016-04-25,6.615018032214572e-05,9.340461e-05,8.762588e-05
2016-04-26,5.869506409109005e-05,9.0831585e-05,8.6034066e-05
2016-04-27,9.747323108214564e-05,8.6836306e-05,8.399973e-05
2016-04-28,0.0001465823345763,9.607942e-05,8.9558525e-05
2016-04-29,9.49354636700917e-05,0.00011188563,0.00010549447
2016-05-02,0.000104971983643,9.6900745e-05,9.358076e-05
2016-05-03,8.462797542712316e-05,9.945839e-05,9.7119286e-05
2016-05-04,9.322932475882608e-05,9.47564e-05,9.410216e-05
2016-05-05,0.000171945087101,9.6269105e-05,9.5689655e-05
2016-05-06,0.0001157076251394,0.00013672421,0.00013633043
2016-05-09,9.4510263471692e-05,0.000110426074,0.000107678585
2016-05-10,0.0001286391088613,9.766728e-05,9.919065e-05
2016-05-11,0.0001351417803126,0.00011859342,0.000118651995
2016-05-12,0.0001523596039145,0.00012666472,0.00012799569
2016-05-13,3.2793535365183516e-05,0.00013867443,0.00013613122
2016-05-16,0.0001231298436432,8.4520456e-05,8.80254e-05
2016-05-17,0.0001029839273537,0.000115258445,0.000112050155
2016-05-18,0.0001349743953929,0.000101540936,0.000100732024
2016-05-19,7.681011938012709e-05,0.00011692672,0.00011399061
2016-05-20,0.0001760648287833,9.448721e-05,9.1724774e-05
2016-05-23,7.64855864400628e-05,0.00014873035,0.00014629257
2016-05-24,5.028443074957498e-05,9.602923e-05,9.666087e-05
2016-05-25,5.612715342291293e-05,9.05e-05,9.051342e-05
2016-05-26,2.638448316011813e-05,9.074792e-05,8.7991095e-05
2016-05-27,1.849976577056911e-05,8.042961e-05,8.153917e-05
2016-05-30,5.5796352267937055e-05,7.694795e-05,7.5748234e-05
2016-05-31,7.276680411360176e-05,8.835405e-05,8.10357e-05
2016-06-01,7.182857555068032e-05,9.386029e-05,8.4114334e-05
2016-06-02,0.0001301422686445,9.322487e-05,8.39579e-05
2016-06-03,4.8077220532651975e-05,0.00010400771,9.604201e-05
2016-06-06,5.437994494407601e-05,8.295333e-05,8.268786e-05
2016-06-07,5.3049697563391456e-05,8.375456e-05,8.288329e-05
2016-06-08,5.564130458406076e-05,8.240618e-05,8.167599e-05
2016-06-09,0.0001253277884836,8.2631326e-05,8.131019e-05
2016-06-10,0.0001143422024297,0.00010150029,9.3267256e-05
2016-06-13,0.0001414033212355,9.9580175e-05,9.35103e-05
2016-06-14,8.583610893609849e-05,0.00011553966,0.000109436376
2016-06-15,0.0001606533817775,9.4203584e-05,9.364977e-05
2016-06-16,0.0001444261578035,0.00014477863,0.00014153955
2016-06-17,0.0001540148721645,0.00013829346,0.00013406409
2016-06-20,0.0001033818123089,0.00015203089,0.00014616761
2016-06-21,8.468976017806533e-05,0.00010563564,0.00011078689
2016-06-22,0.0003127041612844,9.536033e-05,0.000103020066
2016-06-23,0.0062272572807869,0.00021429597,0.00020422954
2016-06-24,0.0003338888393461,0.0014050737,0.0013702533
2016-06-27,0.0001944522711404,0.00047319278,0.00050472724
2016-06-28,0.00012518008458,0.00042666146,0.00046384326
2016-06-29,0.0002244528483643,0.0004104274,0.0004469337
2016-06-30,0.0001329190567126,0.00043721133,0.0004719946
2016-07-01,5.95428722118083e-05,0.00018511007,0.0001899787
2016-07-04,9.953972764709518e-05,0.00016458578,0.00017704014
2016-07-05,0.0001444011275835,0.00015107074,0.00017631202
2016-07-06,0.0001058242641617,0.00015183992,0.00018049512
2016-07-07,0.0002152102266698,0.00014000949,0.00017445337
2016-07-08,0.0001163844818066,0.00018248147,0.00019669304
2016-07-11,8.607745962498945e-05,0.0001567211,0.00018072617
2016-07-12,0.000388668271507,0.00015673463,0.00017835459
2016-07-13,0.0001100427441462,0.00023379539,0.00024735817
2016-07-15,0.0001280119033764,0.00018158776,0.00018812848
2016-07-18,9.980837045345352e-05,0.00017450274,0.00018760597
2016-07-19,6.670098684778401e-05,0.00017391253,0.0001849241
2016-07-20,0.0001169894449479,0.00017319436,0.00018196208
2016-07-21,0.0001187004139295,0.00013857632,0.00017637227
2016-07-22,6.900010930245905e-05,0.00013956203,0.00017682645
2016-07-25,8.972933572017637e-05,0.00014041224,0.00017273285
2016-07-26,2.579181904093408e-05,0.00013676658,0.00017233501
2016-07-27,8.528859290513268e-05,9.003818e-05,8.895436e-05
2016-07-28,6.293501255894337e-05,9.7071184e-05,9.326575e-05
2016-07-29,6.462306055668062e-05,9.179486e-05,8.755033e-05
2016-08-01,7.760070877525404e-05,9.2013805e-05,8.733715e-05
2016-08-02,0.0001398654159485,9.37754e-05,8.812826e-05
2016-08-03,8.625829040102548e-05,0.00010733471,0.00010424936
2016-08-04,5.785184154315149e-05,9.702557e-05,9.2967646e-05
2016-08-05,3.406973326692493e-05,9.1855305e-05,8.8647306e-05
2016-08-08,3.605884603883981e-05,8.339729e-05,8.3392624e-05
2016-08-09,3.432785991894168e-05,8.1511185e-05,8.1422375e-05
2016-08-10,3.9251661079819115e-05,7.9978534e-05,7.7658464e-05
2016-08-11,2.968037518591873e-05,8.182548e-05,7.755573e-05
2016-08-12,2.5394121123613277e-05,7.925275e-05,7.53824e-05
2016-08-15,5.963779185506859e-05,7.502408e-05,7.26999e-05
2016-08-16,5.736011218866102e-05,8.3952975e-05,7.791263e-05
2016-08-17,2.5329570015884297e-05,8.2013095e-05,7.731614e-05
2016-08-18,6.045134694114589e-05,7.250383e-05,7.193922e-05
2016-08-19,0.0001042945784459,8.188386e-05,7.7543154e-05
2016-08-22,5.734398764620082e-05,9.42174e-05,8.721465e-05
2016-08-23,4.740936069048123e-05,7.86335e-05,7.8325225e-05
2016-08-24,6.05663111083877e-05,7.579935e-05,7.658187e-05
2016-08-25,0.00010750574774,7.8886296e-05,7.925605e-05
2016-08-26,5.957542325528995e-05,9.45837e-05,9.0647474e-05
2016-08-29,3.704278133236895e-05,7.909504e-05,7.941079e-05
2016-08-30,4.454777559691289e-05,7.291547e-05,7.5708704e-05
2016-08-31,7.7816526383221e-05,7.470597e-05,7.648983e-05
2016-09-01,8.742737229184434e-05,8.508296e-05,8.2186496e-05
2016-09-02,2.5489610935255814e-05,8.965707e-05,8.360045e-05
2016-09-05,4.1245510140717344e-05,6.9043796e-05,7.2674186e-05
2016-09-06,5.893333808257708e-05,7.31589e-05,7.471263e-05
2016-09-07,0.000116051764795,7.8070836e-05,7.761212e-05
2016-09-08,8.133020284784319e-05,9.5987234e-05,9.044108e-05
2016-09-09,0.000109075711622,8.720692e-05,8.2986626e-05
2016-09-12,7.609757110443477e-05,9.52666e-05,9.251014e-05
2016-09-13,7.668175510311387e-05,8.7203654e-05,8.6636064e-05
