,RV_actual,RV_forecast
2016-04-21,5.285423401950513e-05,0.00010315858247492176
2016-04-22,8.072922492451358e-05,8.869447806308834e-05
2016-04-25,6.615018032214572e-05,9.272177405183138e-05
2016-04-26,5.869506409109005e-05,9.056092139311136e-05
2016-04-27,9.747323108214564e-05,8.74820698625495e-05
2016-04-28,0.0001465823345763,9.532798201274367e-05
2016-04-29,9.49354636700917e-05,0.00011551659045648221
2016-05-02,0.000104971983643,0.0001045290927888394
2016-05-03,8.462797542712316e-05,0.0001095122596093626
2016-05-04,9.322932475882608e-05,0.00010653949222804774
2016-05-05,0.000171945087101,0.00010822996842169513
2016-05-06,0.0001157076251394,0.0001296842432319584
2016-05-09,9.4510263471692e-05,0.00011800997333540491
2016-05-10,0.0001286391088613,0.00011212971039320621
2016-05-11,0.0001351417803126,0.00012378071000925125
2016-05-12,0.0001523596039145,0.00012896114048068028
2016-05-13,3.2793535365183516e-05,0.00013219603705964862
2016-05-16,0.0001231298436432,9.640407698864248e-05
2016-05-17,0.0001029839273537,0.00012102209877406794
2016-05-18,0.0001349743953929,0.00011417845347512875
2016-05-19,7.681011938012709e-05,0.00012246530391356867
2016-05-20,0.0001760648287833,0.00010251509390020398
2016-05-23,7.64855864400628e-05,0.00013848683458351666
2016-05-24,5.028443074957498e-05,0.00011142178603025449
2016-05-25,5.612715342291293e-05,0.00010059176084633247
2016-05-26,2.638448316011813e-05,9.5149613081017e-05
2016-05-27,1.849976577056911e-05,8.367905630237153e-05
2016-05-30,5.5796352267937055e-05,6.793081203101218e-05
2016-05-31,7.276680411360176e-05,7.422675898351364e-05
2016-06-01,7.182857555068032e-05,7.999561166518781e-05
2016-06-02,0.0001301422686445,8.077970829820971e-05
2016-06-03,4.8077220532651975e-05,0.00010364949963694671
2016-06-06,5.437994494407601e-05,8.63935520012628e-05
2016-06-07,5.3049697563391456e-05,8.668118750778341e-05
2016-06-08,5.564130458406076e-05,8.425977892444183e-05
2016-06-09,0.0001253277884836,8.32194496266398e-05
2016-06-10,0.0001143422024297,9.940009227549214e-05
2016-06-13,0.0001414033212355,0.00010222081390532575
2016-06-14,8.583610893609849e-05,0.00011577171248619914
2016-06-15,0.0001606533817775,0.000105871461892302
2016-06-16,0.0001444261578035,0.000132609123059544
2016-06-17,0.0001540148721645,0.00013077122407552518
2016-06-20,0.0001033818123089,0.00013650210296101443
2016-06-21,8.468976017806533e-05,0.00012183276160668109
2016-06-22,0.0003127041612844,0.0001166621074355983
2016-06-23,0.0062272572807869,0.00018422404175357272
2016-06-24,0.0003338888393461,0.0022132862395149366
2016-06-27,0.0001944522711404,0.0005930559673377068
2016-06-28,0.00012518008458,0.000578030201976853
2016-06-29,0.0002244528483643,0.0005643820142025093
2016-06-30,0.0001329190567126,0.0005564939330025677
2016-07-01,5.95428722118083e-05,0.0001714310819790987
2016-07-04,9.953972764709518e-05,0.0001524099223273587
2016-07-05,0.0001444011275835,0.00014802497739382898
2016-07-06,0.0001058242641617,0.00015066120962793715
2016-07-07,0.0002152102266698,0.00014220749940803062
