,RV_actual,RV_forecast
2016-04-21,5.285423401950513e-05,0.00010320816738816711
2016-04-22,8.072922492451358e-05,8.872735351983227e-05
2016-04-25,6.615018032214572e-05,9.279476003750542e-05
2016-04-26,5.869506409109005e-05,9.059543349817531e-05
2016-04-27,9.747323108214564e-05,8.758480006678757e-05
2016-04-28,0.0001465823345763,9.542065295264068e-05
2016-04-29,9.49354636700917e-05,0.00011568811666394627
2016-05-02,0.000104971983643,0.00010470327296327402
2016-05-03,8.462797542712316e-05,0.0001097484035337218
2016-05-04,9.322932475882608e-05,0.00010675842768897612
2016-05-05,0.000171945087101,0.00010838197513704628
2016-05-06,0.0001157076251394,0.00012988467344860125
2016-05-09,9.4510263471692e-05,0.00011818594386675439
2016-05-10,0.0001286391088613,0.00011229507409062984
2016-05-11,0.0001351417803126,0.00012396140629584296
2016-05-12,0.0001523596039145,0.00012914138810453388
2016-05-13,3.2793535365183516e-05,0.000132362415809148
2016-05-16,0.0001231298436432,9.653258428262684e-05
2016-05-17,0.0001029839273537,0.00012116272016736857
2016-05-18,0.0001349743953929,0.00011424582734949736
2016-05-19,7.681011938012709e-05,0.00012261677403080864
2016-05-20,0.0001760648287833,0.00010261587139646594
2016-05-23,7.64855864400628e-05,0.00013868343789748595
2016-05-24,5.028443074957498e-05,0.00011151343326565716
2016-05-25,5.612715342291293e-05,0.00010073601373953011
2016-05-26,2.638448316011813e-05,9.539839864533946e-05
2016-05-27,1.849976577056911e-05,8.385465709387257e-05
2016-05-30,5.5796352267937055e-05,6.801973386319034e-05
2016-05-31,7.276680411360176e-05,7.433593502448267e-05
2016-06-01,7.182857555068032e-05,8.014160104780982e-05
2016-06-02,0.0001301422686445,8.091782844027712e-05
2016-06-03,4.8077220532651975e-05,0.00010382497155215347
2016-06-06,5.437994494407601e-05,8.648422920150667e-05
2016-06-07,5.3049697563391456e-05,8.67995238157468e-05
2016-06-08,5.564130458406076e-05,8.431657396870255e-05
2016-06-09,0.0001253277884836,8.325760369532716e-05
2016-06-10,0.0001143422024297,9.94911266326377e-05
2016-06-13,0.0001414033212355,0.00010238576460051439
2016-06-14,8.583610893609849e-05,0.00011592423502987392
2016-06-15,0.0001606533817775,0.000106016507627453
2016-06-16,0.0001444261578035,0.00013273079760964178
2016-06-17,0.0001540148721645,0.00013084440478526154
2016-06-20,0.0001033818123089,0.0001366391302245961
2016-06-21,8.468976017806533e-05,0.00012192008199592784
2016-06-22,0.0003127041612844,0.00011674243717662246
2016-06-23,0.0062272572807869,0.00018436357900429432
2016-06-24,0.0003338888393461,0.0022144213124603673
2016-06-27,0.0001944522711404,0.0005971885618958968
2016-06-28,0.00012518008458,0.0005798558428629959
2016-06-29,0.0002244528483643,0.00055705328727082
2016-06-30,0.0001329190567126,0.0005457849848912621
2016-07-01,5.95428722118083e-05,0.00017107235327384093
2016-07-04,9.953972764709518e-05,0.00015250528443081285
2016-07-05,0.0001444011275835,0.00014838841579841095
2016-07-06,0.0001058242641617,0.0001510697071671515
2016-07-07,0.0002152102266698,0.00014281041904790862
2016-07-08,0.0001163844818066,0.00015140866264946976
2016-07-11,8.607745962498945e-05,0.00015123296316778807
2016-07-12,0.000388668271507,0.00014936746287709982
2016-07-13,0.0001100427441462,0.00017413752353853058
2016-07-15,0.0001280119033764,0.0001646060003260202
2016-07-18,9.980837045345352e-05,0.00016013986075208997
2016-07-19,6.670098684778401e-05,0.00015816435002410253
2016-07-20,0.0001169894449479,0.00015585630678871345
2016-07-21,0.0001187004139295,0.00014179371819883187
2016-07-22,6.900010930245905e-05,0.00014270773502915774
2016-07-25,8.972933572017637e-05,0.00013773961610779375
2016-07-26,2.579181904093408e-05,0.000137796453004538
2016-07-27,8.528859290513268e-05,0.00013345443120743028
2016-07-28,6.293501255894337e-05,0.00013349072010191966
2016-07-29,6.462306055668062e-05,0.00012956995126245073
2016-08-01,7.760070877525404e-05,0.00012934788509223681
2016-08-02,0.0001398654159485,0.00012903782555718046
2016-08-03,8.625829040102548e-05,0.00013749389734732696
2016-08-04,5.785184154315149e-05,0.00013585382166975975
2016-08-05,3.406973326692493e-05,0.00013465558810643043
2016-08-08,3.605884603883981e-05,0.00013214828419410825
2016-08-09,3.432785991894168e-05,0.0001298092751005498
2016-08-10,3.9251661079819115e-05,0.0001236940958658429
2016-08-11,2.968037518591873e-05,0.00012113600494280161
2016-08-12,2.5394121123613277e-05,0.00011921024368441562
2016-08-15,5.963779185506859e-05,0.00011855944582184004
2016-08-16,5.736011218866102e-05,0.00012096232485613801
2016-08-17,2.5329570015884297e-05,0.00012220117298028944
2016-08-18,6.045134694114589e-05,0.00012038972537214031
2016-08-19,0.0001042945784459,0.0001232250792112168
2016-08-22,5.734398764620082e-05,0.00012907740867125483
2016-08-23,4.740936069048123e-05,0.0001274647887330303
2016-08-24,6.05663111083877e-05,0.0001265747187967874
2016-08-25,0.00010750574774,0.0001289718725494111
2016-08-26,5.957542325528995e-05,0.000133102677559897
2016-08-29,3.704278133236895e-05,0.0001290454887894979
2016-08-30,4.454777559691289e-05,0.00012717049541099724
2016-08-31,7.7816526383221e-05,0.00012724582111101298
2016-09-01,8.742737229184434e-05,0.00012924515130480885
2016-09-02,2.5489610935255814e-05,0.00012837336881716337
2016-09-05,4.1245510140717344e-05,0.00012450976947060922
2016-09-06,5.893333808257708e-05,0.00012521782501487085
2016-09-07,0.000116051764795,0.00012657886404183184
2016-09-08,8.133020284784319e-05,0.00013050500693425186
2016-09-09,0.000109075711622,0.0001290758346520084
2016-09-12,7.609757110443477e-05,0.00013468489716836986
2016-09-13,7.668175510311387e-05,0.00013564547794831086
2016-09-14,7.881851653492917e-05,0.00013667190434181096
2016-09-15,8.220412229148972e-05,0.00013459792652891931
2016-09-16,2.2915444739787783e-05,0.00013474220415991668
2016-09-19,3.517531944792515e-05,0.0001279935740419119
2016-09-20,3.872742570500875e-05,0.00012602154680143627
2016-09-21,4.5223299312026834e-05,0.0001239577445021021
2016-09-22,3.158679523623141e-05,0.0001222524519513946
2016-09-23,5.8580203727927945e-05,0.00011893127183213448
2016-09-26,8.127748447649537e-05,0.00012178148334986169
2016-09-27,6.49659942618343e-05,0.00012510504362014935
2016-09-28,7.056399575983866e-05,0.00012610990709061574
2016-09-29,0.0002024095074863,0.00012772663182458637
2016-09-30,1.6830419471148026e-05,0.00014145805729698306
2016-10-03,6.269700555193848e-05,0.00013343004502236805
2016-10-04,5.231337842680469e-05,0.00013373836219815008
2016-10-05,5.762678528739786e-05,0.00013268819249471307
2016-10-06,0.0001022949176314,0.00013212803654150785
2016-10-07,5.275992008896654e-05,0.00012774789545873778
2016-10-10,4.291072958397141e-05,0.00012827831110162304
2016-10-11,6.025666713656674e-05,0.00012683877493483028
2016-10-12,9.030600004175452e-05,0.00012779798544356675
2016-10-13,4.458240093709509e-05,0.0001305666059487032
2016-10-14,4.522190431433646e-05,0.00012588192434997007
2016-10-17,2.9549970094956813e-05,0.00012545091701511498
2016-10-18,2.1844203413039433e-05,0.0001241945858918741
2016-10-19,5.1201121327380054e-05,0.00012176228586422631
2016-10-20,2.938618839427886e-05,0.00012040107118045762
2016-10-21,2.3564824366545496e-05,0.00011886023673650826
2016-10-24,2.7868643625797673e-05,0.00011743211591728494
2016-10-25,4.31375196435991e-05,0.00011745965640729363
2016-10-26,9.549387738427454e-05,0.00011914919879435537
2016-10-27,7.297412296927481e-05,0.00012322350800018624
2016-10-28,3.9178933291231065e-05,0.00012501270353819567
2016-10-31,6.599006431558282e-05,0.00012486992355859307
2016-11-01,4.924686522666302e-05,0.00012782578812354467
2016-11-02,5.6656382543796486e-05,0.00012766377321481913
2016-11-03,4.2403793556643425e-05,0.00012565226643383904
2016-11-04,5.223597600835327e-05,0.00012346557607613237
2016-11-07,4.001142483515369e-05,0.00012448430566750954
2016-11-08,0.0003191267473782,0.0001226180714767661
2016-11-09,0.0001382759214839,0.00014627734410255152
2016-11-10,0.0001064944831087,0.0001455334311378854
2016-11-11,8.141803487188575e-05,0.00014822106211343422
2016-11-14,4.814512643652075e-05,0.0001491293039139087
2016-11-15,8.366170815128343e-05,0.00014859187922533666
2016-11-16,5.3490124726483866e-05,0.00013622362027336648
2016-11-17,7.404611289045225e-05,0.00013049653660472348
2016-11-18,6.835766280381194e-05,0.00012925131306586955
2016-11-21,3.968183139019824e-05,0.00012832455669128828
2016-11-22,5.672608608610435e-05,0.00012698471693836928
2016-11-23,4.1309365781664005e-05,0.00012598314088345023
2016-11-24,2.522960856373642e-05,0.00012481469519214105
2016-11-25,6.265145847991447e-05,0.00012155543982786874
2016-11-28,7.192650354842568e-05,0.00012232287814799514
2016-11-29,5.780571989924209e-05,0.00012442638616131892
2016-11-30,7.125059622545927e-05,0.00012409666484204722
2016-12-01,5.833261589428571e-05,0.0001261987091411407
2016-12-02,0.0001544089783838,0.00012770426642322422
2016-12-05,4.897439243131561e-05,0.00013573921571318262
2016-12-06,3.6783584731806645e-05,0.0001314017526931158
2016-12-07,0.0001352840900236,0.00012996285991064805
2016-12-08,3.2624785140573146e-05,0.00013651390063643612
2016-12-09,2.611684339313675e-05,0.00013206760402934836
2016-12-12,3.3275697920775306e-05,0.0001245844322626921
2016-12-13,3.180587338217507e-05,0.00012389081705073245
2016-12-14,7.423414168817352e-05,0.0001235715770697624
2016-12-15,6.603710578005543e-05,0.00012134726440139637
2016-12-16,1.825063725235017e-05,0.0001230151654820845
2016-12-19,2.0654182708602712e-05,0.00012017608366864638
2016-12-20,1.683012975272209e-05,0.0001195189789591657
2016-12-21,1.6381117654118938e-05,0.00011857993728859944
2016-12-22,8.499766671150814e-06,0.00011522619518606212
2016-12-23,7.4546694505404366e-06,0.00011163975792336896
2016-12-27,4.405945835823503e-06,0.00011098396544636934
2016-12-28,1.1475006897487983e-05,0.00010994206385521048
2016-12-29,2.0669685067607912e-05,0.00010991897549632963
2016-12-30,2.2874100264898497e-05,0.00011046356824707837
2017-01-02,2.655706052475812e-05,0.00011026440848503226
2017-01-03,1.314050657970631e-05,0.00011149371477215479
2017-01-04,3.0025004621430952e-05,0.00011151853144728948
2017-01-05,2.5466815772097012e-05,0.00011320899730161765
2017-01-06,2.006193135632779e-05,0.00011332879242360485
2017-01-09,2.236807353238282e-05,0.00011297674344872299
2017-01-10,4.47154759194328e-05,0.00011279689319115673
2017-01-11,3.927697939981465e-05,0.00011541891515548706
2017-01-12,1.9266631827716433e-05,0.00011575820330978742
2017-01-13,2.3835975243256497e-05,0.0001146731712627477
2017-01-16,4.756202443863202e-05,0.00011504488598616359
2017-01-17,3.1700352926930103e-05,0.00011734777428002599
2017-01-18,3.837266974433304e-05,0.0001160120065551852
2017-01-19,4.284543845050885e-05,0.00011617736883122462
2017-01-20,5.700072558332059e-05,0.000117698928389558
2017-01-23,1.7171771632571203e-05,0.00012013120928257664
