,RV_actual,RV_forecast
2016-04-21,5.285423401950513e-05,0.0001051810463600172
2016-04-22,8.072922492451358e-05,8.967691958524961e-05
2016-04-25,6.615018032214572e-05,9.392906535070717e-05
2016-04-26,5.869506409109005e-05,9.146235425606106e-05
2016-04-27,9.747323108214564e-05,8.821160761768825e-05
2016-04-28,0.0001465823345763,9.644835785992019e-05
2016-04-29,9.49354636700917e-05,0.000116062984601378
2016-05-02,0.000104971983643,0.0001045139877126012
2016-05-03,8.462797542712316e-05,0.0001088570330468658
2016-05-04,9.322932475882608e-05,0.00010534900059060699
2016-05-05,0.000171945087101,0.00010713941065716736
2016-05-06,0.0001157076251394,0.0001290632706024776
2016-05-09,9.4510263471692e-05,0.00011662610991942609
2016-05-10,0.0001286391088613,0.00011080916970802595
2016-05-11,0.0001351417803126,0.00012205576857076317
2016-05-12,0.0001523596039145,0.00012679506029949868
2016-05-13,3.2793535365183516e-05,0.0001305927247694923
2016-05-16,0.0001231298436432,9.481265299663724e-05
2016-05-17,0.0001029839273537,0.00011996048514995005
2016-05-18,0.0001349743953929,0.00011327776030861313
2016-05-19,7.681011938012709e-05,0.00012203266310400855
2016-05-20,0.0001760648287833,0.00010258085698592023
2016-05-23,7.64855864400628e-05,0.00013769874309676095
2016-05-24,5.028443074957498e-05,0.00011033760523642609
2016-05-25,5.612715342291293e-05,9.994546741906907e-05
2016-05-26,2.638448316011813e-05,9.573972053779836e-05
2016-05-27,1.849976577056911e-05,8.450887129547304e-05
2016-05-30,5.5796352267937055e-05,7.053882651564437e-05
2016-05-31,7.276680411360176e-05,7.713510402437086e-05
2016-06-01,7.182857555068032e-05,8.274376676458637e-05
2016-06-02,0.0001301422686445,8.317732548187188e-05
2016-06-03,4.8077220532651975e-05,0.00010535698828290897
2016-06-06,5.437994494407601e-05,8.685396733158139e-05
2016-06-07,5.3049697563391456e-05,8.694669619226754e-05
2016-06-08,5.564130458406076e-05,8.452810634921596e-05
2016-06-09,0.0001253277884836,8.361652923545618e-05
2016-06-10,0.0001143422024297,0.00010037777383995389
2016-06-13,0.0001414033212355,0.00010216025611995833
2016-06-14,8.583610893609849e-05,0.00011477096202830919
2016-06-15,0.0001606533817775,0.00010405159324875004
2016-06-16,0.0001444261578035,0.00013013192844494895
2016-06-17,0.0001540148721645,0.00012794821635989172
2016-06-20,0.0001033818123089,0.00013325298159680383
2016-06-21,8.468976017806533e-05,0.00011855739365839308
2016-06-22,0.0003127041612844,0.00011291751740122178
2016-06-23,0.0062272572807869,0.00018157490352989675
2016-06-24,0.0003338888393461,0.0022437479265442427
